POI-Scenic-List v1.2 update by 2020-05-20 Attribution: heweather.com,,,,,,,,,,,,,
Location_ID,Location_Name_EN,景区名称,Country_code,Country_EN,国家名称,Adm1_EN,一级行政区划(Adm1),Adm2_EN,二级行政区划(Adm2),Location_ID,Timezone,Latitude,Longitude
10118040102A,Baling Bridge,灞陵桥,CN,China,中国,Henan,河南,Xuchang,许昌,101180401,Asia/Shanghai,34.02,113.78
10119010120A,Nanjing Confucian Temple,南京夫子庙,CN,China,中国,Jiangsu,江苏,Nanjing,南京,101190101,Asia/Shanghai,32.02,118.78
10119020303A,Tuanjiu Scenic Attraction of Yixing City,宜兴市团氿风景区,CN,China,中国,Jiangsu,江苏,Wuxi,无锡,101190203,Asia/Shanghai,31.36,119.79
10120010115A,Wuhan Botanical Garden of Chinese Academy of Social Sciences,中科院武汉植物园,CN,China,中国,Hubei,湖北,Wuhan,武汉,101200101,Asia/Shanghai,30.54,114.42
10129140103A,Ancient Town of Shuhe,束河古镇,CN,China,中国,Yunnan,云南,Lijiang,丽江,101291401,Asia/Shanghai,26.91,100.2
10119080101A,Binhu Park,滨湖公园,CN,China,中国,Jiangsu,江苏,Xuzhou,徐州,101190801,Asia/Shanghai,34.24,117.14
10112140104A,Memorial Hall of Taierzhuang Campaign,台儿庄大战纪念馆,CN,China,中国,Shandong,山东,Zaozhuang,枣庄,101121401,Asia/Shanghai,34.55,117.73
10101010002A,Beijing Planning Exhibition Hall,北京市规划展览馆,CN,China,中国,Beijing,北京,Beijing,北京,101010100,Asia/Shanghai,39.89,116.4
10123050601A,Feng Mountain Tourist Spot,凤山游览区,CN,China,中国,Fujian,福建,Quanzhou,泉州,101230506,Asia/Shanghai,25.18,118.27
10128010104A,Bishuiwan Hot Spring Resort,碧水湾温泉度假村,CN,China,中国,Guangdong,广东,Guangzhou,广州,101280101,Asia/Shanghai,23.69,113.71
10128040904A,Mei County Yearning Tea Plantation Tourist Attraction,梅县雁南飞茶田景区,CN,China,中国,Guangdong,广东,Meizhou,梅州,101280409,Asia/Shanghai,24.38,116.36
10110010104A,West Gate of Beijing Beigong National Forest Park,森林公园西门,CN,China,中国,Shanxi,山西,Taiyuan,太原,101100101,Asia/Shanghai,37.9,112.53
10119010113A,Memorial Hall of The Victims in Nanjing Massacre by Japanese Invaders,侵华日军南京大屠杀遇难同胞纪念馆,CN,China,中国,Jiangsu,江苏,Nanjing,南京,101190101,Asia/Shanghai,32.03,118.74
10112130304A,Chengshan Cape National Scenic Attraction,成山头国家重点风景名胜区,CN,China,中国,Shandong,山东,Weihai,威海,101121303,Asia/Shanghai,37.41,122.69
10123050403A,Wuji Rock,乌髻岩,CN,China,中国,Fujian,福建,Quanzhou,泉州,101230504,Asia/Shanghai,25.4,118.09
10126010104A,Ancient Town of Qingyan,青岩古镇,CN,China,中国,Guizhou,贵州,Guiyang,贵阳,101260101,Asia/Shanghai,26.33,106.68
10118020101A,Anyang Yin Ruins,殷墟王陵遗址,CN,China,中国,Henan,河南,Anyang,安阳,101180201,Asia/Shanghai,36.14,114.31
10127161401A,Lingshan Mountain Scenic Attraction,灵山风景区,CN,China,中国,Sichuan,四川,Liangshan,凉山,101271614,Asia/Shanghai,28.55,102.26
10108071101A,World Rare Animals and Plants Protection Park of Ordos,鄂尔多斯世珍园,CN,China,中国,Neimenggu,内蒙古,Eerduosi,鄂尔多斯,101080711,Asia/Shanghai,39.8,109.3
10128050101A,Fangtawild Adventure - Blue Mercury,方特欢乐世界·蓝水星,CN,China,中国,Guangdong,广东,Shantou,汕头,101280501,Asia/Shanghai,23.34,116.76
10122060401A,Tianlong Pass,天龙关,CN,China,中国,Anhui,安徽,Anqing,安庆,101220604,Asia/Shanghai,30.69,116.39
10110010102A,Fen River Wetland Park,汾河湿地公园,CN,China,中国,Shanxi,山西,Taiyuan,太原,101100101,Asia/Shanghai,37.89,112.53
10120060201A,Eastern Gate of Lei Mountain Scenic Attraction,雷山风景名胜区东门,CN,China,中国,Hubei,湖北,Huangshi,黄石,101200602,Asia/Shanghai,30.04,114.8
10125040301A,Former Residence of Luo Ronghuan,罗荣桓故居,CN,China,中国,Hunan,湖南,Hengyang,衡阳,101250403,Asia/Shanghai,27.07,113.15
10128030101A,Good World Museum,冠和博物馆,CN,China,中国,Guangdong,广东,Huizhou,惠州,101280301,Asia/Shanghai,23.03,114.42
10118040501A,Dahongzhai Mountain Scenic Attraction,大鸿寨风景区,CN,China,中国,Henan,河南,Xuchang,许昌,101180405,Asia/Shanghai,34.23,113.08
10118180104A,Wulongkou Scenic Attraction,五龙口风景名胜区,CN,China,中国,Henan,河南,Jiyuan,济源,101181801,Asia/Shanghai,35.18,112.7
10121100501A,Jianglang Mountain Scenic Attraction,江郎山风景区,CN,China,中国,Zhejiang,浙江,Quzhou,衢州,101211005,Asia/Shanghai,28.53,118.56
10112060106A,Yangjiabu Folk Art Grand Park of China,中国杨家埠民间艺术大观园,CN,China,中国,Shandong,山东,Weifang,潍坊,101120601,Asia/Shanghai,36.75,119.22
10105010112A,Dragon Tower,龙塔,CN,China,中国,Heilongjiang,黑龙江,Haerbin,哈尔滨,101050101,Asia/Shanghai,45.74,126.68
10130120703A,Hometown of Sister Liu,刘三姐故里景区,CN,China,中国,Guangxi,广西,Hechi,河池,101301207,Asia/Shanghai,24.5,108.63
10118010602A,Hometown of Yellow Emperor,黄帝故里,CN,China,中国,Henan,河南,Zhengzhou,郑州,101180106,Asia/Shanghai,34.4,113.72
10119060113A,Yangzhou Museum of Chinese Woodblock Printing,扬州中国雕版印刷博物馆,CN,China,中国,Jiangsu,江苏,Yangzhou,扬州,101190601,Asia/Shanghai,32.39,119.37
10112020121A,Qingdao Golden Beach Scenic Attraction,金沙滩景区,CN,China,中国,Shandong,山东,Qingdao,青岛,101120201,Asia/Shanghai,35.95,120.24
10128190201A,Jingming Hot Spring Tourist Resort,京明温泉度假村,CN,China,中国,Guangdong,广东,Jieyang,揭阳,101281902,Asia/Shanghai,23.5,116.04
10128060102A,Shenzhen Waterlands Resort,海上田园,CN,China,中国,Guangdong,广东,Shenzhen,深圳,101280601,Asia/Shanghai,22.72,113.77
10101080007A,Longqing Gorge,龙庆峡风景区,CN,China,中国,Beijing,北京,Beijing,北京,101010800,Asia/Shanghai,40.55,116
10130010108A,Qingxiu Mountain Scenic Attraction,青秀山风景区,CN,China,中国,Guangxi,广西,Nanning,南宁,101300101,Asia/Shanghai,22.78,108.38
10112050501A,Nanshan Tourist Attraction,南山旅游景区,CN,China,中国,Shandong,山东,Yantai,烟台,101120505,Asia/Shanghai,37.58,120.47
10130060201A,Shibiao Mountain Leisure & Tourist Scenic Attraction,石表山休闲旅游风景区,CN,China,中国,Guangxi,广西,Wuzhou,梧州,101300602,Asia/Shanghai,23.11,110.69
10122140204A,Memorial of Southern Anhui Incident martyr,皖南事变烈士陵园,CN,China,中国,Anhui,安徽,Xuancheng,宣城,101221402,Asia/Shanghai,30.69,118.39
10113010106A,Hongshan Park,红山公园,CN,China,中国,Xinjiang,新疆,Wulumuqi,乌鲁木齐,101130101,Asia/Shanghai,43.8,87.6
10103050001A,Fengshan Ancient Temple of Medicine King,峰山药王古寺,CN,China,中国,Tianjin,天津,Tianjin,天津,101030500,Asia/Shanghai,38.99,117.2
10101130007A,Great Wall at Simatai Scenic Attraction,司马台长城游览区,CN,China,中国,Beijing,北京,Beijing,北京,101011300,Asia/Shanghai,40.65,117.27
10125120702A,Nandu Kam Culture Village,南都侗族文化村,CN,China,中国,Hunan,湖南,Huaihua,怀化,101251207,Asia/Shanghai,26.1,109.72
10127140805A,Qingyin Pavillion Entrance of Emei Mountain Tourist Attraction,峨眉山旅游风景区清音阁入口,CN,China,中国,Sichuan,四川,Emei,峨眉,101271408,Asia/Shanghai,29.57,103.4
10130120701A,Huixian Scenic Attraction,会仙景区,CN,China,中国,Guangxi,广西,Hechi,河池,101301207,Asia/Shanghai,24.5,108.66
10111010118A,Huaqing Palace,华清池,CN,China,中国,Shaanxi,陕西,Xian,西安,101110101,Asia/Shanghai,34.36,109.21
10128160104A,Museum of Opium War,鸦片战争博物馆,CN,China,中国,Guangdong,广东,Dongguan,东莞,101281601,Asia/Shanghai,22.82,113.66
10104010015A,South Mountain Botanical Garden of Chongqing,重庆市南山植物园,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101040100,Asia/Shanghai,29.55,106.6
10105030203A,Cemetery of Martyr Yang Zirong,杨子荣烈士陵园,CN,China,中国,Heilongjiang,黑龙江,Mudanjiang,牡丹江,101050302,Asia/Shanghai,44.56,129.41
10105080501A,Maolan Ravine National Forest Park of Jiayin,嘉荫茅兰沟国家森林公园,CN,China,中国,Heilongjiang,黑龙江,Yichun,伊春,101050805,Asia/Shanghai,49.11,129.76
10114040301A,Yarlung Tsangpo Grand Canyon,雅鲁藏布大峡谷,CN,China,中国,Xizang,西藏,Linzi,林芝,101140403,Asia/Shanghai,29.51,94.88
10101090010A,Memorial Museum of Chinese People’s Anti-Japanese War,中国人民抗日战争纪念馆,CN,China,中国,Beijing,北京,Beijing,北京,101010900,Asia/Shanghai,39.85,116.22
10120090702A,Baibaozhai Scenic Attraction of Dangyang,宜昌市当阳百宝寨风景区,CN,China,中国,Hubei,湖北,Yichang,宜昌,101200907,Asia/Shanghai,30.94,111.69
10106010108A,Museum of the Imperial Palace of “Manchukuo”,伪满皇宫博物院,CN,China,中国,Jilin,吉林,Changchun,长春,101060101,Asia/Shanghai,43.9,125.34
10118090106A,Luoyang White Horse Temple,洛阳白马寺,CN,China,中国,Henan,河南,Luoyang,洛阳,101180901,Asia/Shanghai,34.72,112.6
10127140804A,Zero Point Entrance of Emei Mountain Tourist Attraction,峨眉山旅游风景区零公里入口,CN,China,中国,Sichuan,四川,Emei,峨眉,101271408,Asia/Shanghai,29.58,103.29
10118010101A,Fengle Sunflower Garden,丰乐葵园,CN,China,中国,Henan,河南,Zhengzhou,郑州,101180101,Asia/Shanghai,34.91,113.56
10122060404A,Tianzhu Mountain Scenic Attraction,天柱山旅游区,CN,China,中国,Anhui,安徽,Anqing,安庆,101220604,Asia/Shanghai,30.72,116.45
10129021001A,Dali Geothermal Park,大理地热国,CN,China,中国,Yunnan,云南,Dali,大理,101290210,Asia/Shanghai,26.12,99.95
10129050601A,Tengchong Volcano and Geotherm National Geopark,腾冲火山地热国家地质公园,CN,China,中国,Yunnan,云南,Baoshan,保山,101290506,Asia/Shanghai,25.21,98.49
10111080301A,Western Gate of Shimen Scenic Attraction,石门风景区西门,CN,China,中国,Shaanxi,陕西,Hanzhong,汉中,101110803,Asia/Shanghai,33.21,106.96
10118010202A,Mansion of Kang the Millionaire,康百万庄园,CN,China,中国,Henan,河南,Zhengzhou,郑州,101180102,Asia/Shanghai,34.76,112.95
10119090303A,Mausoleum of Ming Ancestors,明祖陵,CN,China,中国,Jiangsu,江苏,Huaian,淮安,101190903,Asia/Shanghai,33.08,118.47
10116040701A,Red Army’s Realignment Site at Huining,会宁县红军会宁会师旧址,CN,China,中国,Gansu,甘肃,Qingyang,庆阳,101160407,Asia/Shanghai,35.69,105.05
10101020007A,Beijing Botanical Garden,北京植物园,CN,China,中国,Beijing,北京,Beijing,北京,101010200,Asia/Shanghai,40,116.2
10126070801A,Ocean of Azalea Scenic Attraction,贵州百里杜鹃风景名胜区,CN,China,中国,Guizhou,贵州,Bijie,毕节,101260708,Asia/Shanghai,27.17,105.93
10125050103A,Wanhua Rock Scenic Attraction,万华岩风景名胜区,CN,China,中国,Hunan,湖南,Chenzhou,郴州,101250501,Asia/Shanghai,25.7,112.93
10118070502A,Yunhua Bat Karst Cave Scenic Attraction of Nanyang,南阳云华蝙蝠洞景区,CN,China,中国,Henan,河南,Nanyang,南阳,101180705,Asia/Shanghai,33.3,111.42
10102110001A,Gaojiazhuang Ecological Garden,高家庄生态园,CN,China,中国,Shanghai,上海,Shanghai,上海,101021100,Asia/Shanghai,31.68,121.4
10128010108A,Lingnan Impression Garden,岭南印象园,CN,China,中国,Guangdong,广东,Guangzhou,广州,101280101,Asia/Shanghai,23.03,113.4
10125010503A,Leifeng Memorial,雷锋纪念馆,CN,China,中国,Hunan,湖南,Changsha,长沙,101250105,Asia/Shanghai,28.2,112.84
10107070201A,Jinzhou Bijia Mountain Scenic Attraction,锦州笔架山风景区,CN,China,中国,Liaoning,辽宁,Jinzhou,锦州,101070702,Asia/Shanghai,40.82,121.07
10127110601A,East Gate of Southern Sichuan Bamboo Sea,蜀南竹海东门,CN,China,中国,Sichuan,四川,Yibin,宜宾,101271106,Asia/Shanghai,28.49,105.07
10108020103A,New Century Youth Ecological Park,新世纪青年生态园,CN,China,中国,Neimenggu,内蒙古,Baotou,包头,101080201,Asia/Shanghai,40.61,109.95
10117030602A,Yellow River Grand Canyon,黄河大峡谷景区,CN,China,中国,Ningxia,宁夏,Wuzhong,吴忠,101170306,Asia/Shanghai,37.89,105.99
10122010101A,Anhui Museum,安徽省博物馆,CN,China,中国,Anhui,安徽,Hefei,合肥,101220101,Asia/Shanghai,31.86,117.27
10109030501A,Gushuifuyuan Resort,沽水福源,CN,China,中国,Hebei,河北,Zhangjiakou,张家口,101090305,Asia/Shanghai,41.64,115.8
10124070802A,Tongtianzhai Scenic Attraction,通天寨,CN,China,中国,Jiangxi,江西,Ganzhou,赣州,101240708,Asia/Shanghai,26.27,116.37
10105020102A,Longsha Park,龙沙公园,CN,China,中国,Heilongjiang,黑龙江,Qiqihaer,齐齐哈尔,101050201,Asia/Shanghai,47.34,123.94
10111010117A,Giant Wild Goose Pagoda,大雁塔,CN,China,中国,Shaanxi,陕西,Xian,西安,101110101,Asia/Shanghai,34.21,108.96
10102080003A,Grand View Garden Area of Shanghai,上海大观园,CN,China,中国,Shanghai,上海,Shanghai,上海,101020800,Asia/Shanghai,31.07,120.9
10111090102A,Diaoyutai Scenic Attraction,钓鱼台风景名胜区,CN,China,中国,Shaanxi,陕西,Baoji,宝鸡,101110901,Asia/Shanghai,34.27,107.43
10128130102A,Qingyuan Huangteng Gorge,黄腾峡,CN,China,中国,Guangdong,广东,Qingyuan,清远,101281301,Asia/Shanghai,23.76,113.09
10129010601A,Jiuxiang Scenic Attraction,九乡风景区,CN,China,中国,Yunnan,云南,Kunming,昆明,101290106,Asia/Shanghai,25.06,103.38
10128040701A,Five Fingers Rocks,五指石,CN,China,中国,Guangdong,广东,Meizhou,梅州,101280407,Asia/Shanghai,24.89,115.95
10112020132A,Yangkou Tourist Attraction,仰口游览区,CN,China,中国,Shandong,山东,Qingdao,青岛,101120201,Asia/Shanghai,36.23,120.66
10127130301A,Former Residence of Chen Yi,陈毅故居,CN,China,中国,Sichuan,四川,Ziyang,资阳,101271303,Asia/Shanghai,30.38,104.95
10120050201A,Memorial Hall of Huangma Uprising and Hubei,黄麻起义和鄂豫皖苏区纪念园,CN,China,中国,Hubei,湖北,Huanggang,黄冈,101200502,Asia/Shanghai,31.28,114.62
10120070201A,Shuihu City of China,中华水浒城,CN,China,中国,Hubei,湖北,Xianning,咸宁,101200702,Asia/Shanghai,29.67,113.96
10122100109A,Fengle Lake,黄山丰乐湖,CN,China,中国,Anhui,安徽,Huangshan,黄山,101221001,Asia/Shanghai,29.91,118.24
10113010110A,Laojun Temple of Xishan,西山老君庙,CN,China,中国,Xinjiang,新疆,Wulumuqi,乌鲁木齐,101130101,Asia/Shanghai,43.8,87.52
10112130301A,Rongcheng Museum,荣成博物馆,CN,China,中国,Shandong,山东,Weihai,威海,101121303,Asia/Shanghai,37.15,122.49
10119060107A,Geyuan Garden,个园,CN,China,中国,Jiangsu,江苏,Yangzhou,扬州,101190601,Asia/Shanghai,32.39,119.44
10121110101A,Daqing Mountain National Park,大青山国家公园,CN,China,中国,Zhejiang,浙江,Zhoushan,舟山,101211101,Asia/Shanghai,29.85,122.39
10111010113A,Banpo Museum of Xi’an,西安半坡博物馆,CN,China,中国,Shaanxi,陕西,Xian,西安,101110101,Asia/Shanghai,34.27,109.05
10126030301A,Yelang Karst Cave Scenic Attraction,夜郎洞景区,CN,China,中国,Guizhou,贵州,Anshun,安顺,101260303,Asia/Shanghai,26.08,105.62
10112020124A,Qingdao International Arts & Crafts City,青岛国际工艺品城,CN,China,中国,Shandong,山东,Qingdao,青岛,101120201,Asia/Shanghai,36.24,120.42
10109051001A,Eastern Royal Tombs of Qing Dynasty,清东陵,CN,China,中国,Hebei,河北,Tangshan,唐山,101090510,Asia/Shanghai,40.13,117.7
10127210103A,Mingyue Gorge Ancient Plank Roads,明月峡古栈道,CN,China,中国,Sichuan,四川,Guangyuan,广元,101272101,Asia/Shanghai,32.63,105.87
10105090201A,Beiguo Hot Spring,北国温泉,CN,China,中国,Heilongjiang,黑龙江,Daqing,大庆,101050902,Asia/Shanghai,47.17,124.86
10119040132A,Tianping Mountain Scenic Attraction,天平山风景名胜区,CN,China,中国,Jiangsu,江苏,Suzhou,苏州,101190401,Asia/Shanghai,31.28,120.5
10111070701A,Qianjiaping Forest Park,千家坪森林公园,CN,China,中国,Shaanxi,陕西,Ankang,安康,101110707,Asia/Shanghai,32.01,109.31
10128090101A,Seven-star Rock Scenic Attraction,七星岩风景区,CN,China,中国,Guangdong,广东,Zhaoqing,肇庆,101280901,Asia/Shanghai,23.07,112.47
10113040601A,Jiangbulake Scenic Attraction,江布拉克景区,CN,China,中国,Xinjiang,新疆,Changji,昌吉,101130406,Asia/Shanghai,43.55,89.68
10101090002A,Qinglong Lake Park,青龙湖公园,CN,China,中国,Beijing,北京,Beijing,北京,101010900,Asia/Shanghai,39.79,116.09
10119090103A,Huai’an Museum,淮安博物馆,CN,China,中国,Jiangsu,江苏,Huaian,淮安,101190901,Asia/Shanghai,33.61,119.01
10120110101A,Longquan Temple Tourist Attraction,龙泉寺旅游区,CN,China,中国,Hubei,湖北,Shiyan,十堰,101201101,Asia/Shanghai,32.63,110.71
10110051101A,Gelao Tomb,太行山大峡谷国家森林公园王莽峡风景区阁老陵,CN,China,中国,Shanxi,山西,Changzhi,长治,101100511,Asia/Shanghai,35.94,113.46
10124010101A,Bada Shanren Mei Lake Scenic Attraction,八大山人梅湖景区,CN,China,中国,Jiangxi,江西,Nanchang,南昌,101240101,Asia/Shanghai,28.6,115.91
10122020102A,Longzi Lake Scenic Attraction,龙子湖公园,CN,China,中国,Anhui,安徽,Bengbu,蚌埠,101220201,Asia/Shanghai,32.91,117.4
10125110301A,Zhangjiajie Jiangya Hot Spring Resort,江垭温泉度假村,CN,China,中国,Hunan,湖南,Zhangjiajie,张家界,101251103,Asia/Shanghai,29.5,110.76
10111030003A,Pagoda Mountain,宝塔山,CN,China,中国,Shaanxi,陕西,Yanan,延安,101110300,Asia/Shanghai,36.59,109.49
10107130201A,Red Beach Tourist Attraction,红海滩旅游风景区,CN,China,中国,Liaoning,辽宁,Panjin,盘锦,101071302,Asia/Shanghai,40.96,121.97
10111080501A,Cai Lun Paper Culture Museum,蔡伦文化博物馆,CN,China,中国,Shaanxi,陕西,Hanzhong,汉中,101110805,Asia/Shanghai,33.2,107.65
10104330001A,Qijiang Museum,綦江博物馆,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101043300,Asia/Shanghai,29.01,106.7
10113110703A,Dalujiaowan Tourist Attraction of Shawan,沙湾大鹿角湾旅游区,CN,China,中国,Xinjiang,新疆,Tacheng,塔城,101131107,Asia/Shanghai,43.98,85.15
10130110101A,Bazhaigou Scenic Attraction,八寨沟,CN,China,中国,Guangxi,广西,Qinzhou,钦州,101301101,Asia/Shanghai,22.1,108.25
10113091101A,Mahe Mude Kashi Gali Mazha Tourist Attraction,麻赫穆德喀什噶里麻扎旅游区,CN,China,中国,Xinjiang,新疆,Kashi,喀什,101130911,Asia/Shanghai,39.31,75.51
10122020103A,Zhanggong Mountain Park,张公山公园,CN,China,中国,Anhui,安徽,Bengbu,蚌埠,101220201,Asia/Shanghai,32.92,117.34
10121090201A,Xianhua Mountain Scenic Attraction,仙华山景区,CN,China,中国,Zhejiang,浙江,Jinhua,金华,101210902,Asia/Shanghai,29.51,119.89
10125010102A,Hunan Provincial Museum,湖南省博物馆,CN,China,中国,Hunan,湖南,Changsha,长沙,101250101,Asia/Shanghai,28.21,112.99
10128100102A,Huguang Lake Scenic Attraction,湖光岩风景区,CN,China,中国,Guangdong,广东,Zhanjiang,湛江,101281001,Asia/Shanghai,21.14,110.29
10121010110A,Xixi National Wetland Park,西溪国家湿地公园,CN,China,中国,Zhejiang,浙江,Hangzhou,杭州,101210101,Asia/Shanghai,30.26,120.06
10109110103A,Le Island Ocean Park,乐岛海洋公园,CN,China,中国,Hebei,河北,Qinhuangdao,秦皇岛,101091101,Asia/Shanghai,39.95,119.75
10112091003A,Heavenly King’s City,天上王城,CN,China,中国,Shandong,山东,Linyi,临沂,101120910,Asia/Shanghai,35.95,118.36
10122100106A,East Huangshan Resort,东黄山旅游度假区,CN,China,中国,Anhui,安徽,Huangshan,黄山,101221001,Asia/Shanghai,30.14,118.29
10127060801A,Zhenfo Mountain Scenic Attraction,真佛山风景区,CN,China,中国,Sichuan,四川,Dazhou,达州,101270608,Asia/Shanghai,31.04,107.58
10123010102A,No. 1 Mountain Tourist Attraction,第一山景区,CN,China,中国,Fujian,福建,Fuzhou,福州,101230101,Asia/Shanghai,26.07,119.29
10108100101A,Hailar National Forest Park,海拉尔国家森林公园,CN,China,中国,Neimenggu,内蒙古,Hulunbeier,呼伦贝尔,101081001,Asia/Shanghai,49.19,119.7
10102020002A,Shanghai Jinjiang Paradise,锦江乐园,CN,China,中国,Shanghai,上海,Shanghai,上海,101020200,Asia/Shanghai,31.13,121.4
10112070801A,Anshan Temple,安山寺,CN,China,中国,Shandong,山东,Jining,济宁,101120708,Asia/Shanghai,35.56,117.39
10104250003A,Dafengpu Scenic Attraction,大风堡,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101042500,Asia/Shanghai,30.18,108.4
10105060301A,Shengshan Fortress National Forest Park,胜山要塞国家森林公园,CN,China,中国,Heilongjiang,黑龙江,Heihe,黑河,101050603,Asia/Shanghai,49.52,127.73
10102110004A,Dongping National Forest Park,东平国家森林公园,CN,China,中国,Shanghai,上海,Shanghai,上海,101021100,Asia/Shanghai,31.68,121.5
10116140103A,Zixuan Grape Wine Manor Tourist Attraction,紫轩葡萄酒庄园旅游景区,CN,China,中国,Gansu,甘肃,Jiayuguan,嘉峪关,101161401,Asia/Shanghai,39.82,98.33
10108080401A,Weixin International Golf Resort,维信国际高尔夫度假村,CN,China,中国,Neimenggu,内蒙古,Bayannaoer,巴彦淖尔,101080804,Asia/Shanghai,40.64,109.3
10109060102A,Nature Park,自然公园,CN,China,中国,Hebei,河北,Langfang,廊坊,101090601,Asia/Shanghai,39.54,116.65
10125020102A,Pengdehuai Memorial Hall,彭德怀纪念馆,CN,China,中国,Hunan,湖南,Xiangtan,湘潭,101250201,Asia/Shanghai,27.65,112.65
10121090402A,Hengdian Movie Studios,横店电影城,CN,China,中国,Zhejiang,浙江,Jinhua,金华,101210904,Asia/Shanghai,29.3,120.07
10129010102A,Daguan Park,大观公园,CN,China,中国,Yunnan,云南,Kunming,昆明,101290101,Asia/Shanghai,25.02,102.67
10101010018A,The Palace Museum,故宫博物院,CN,China,中国,Beijing,北京,Beijing,北京,101010100,Asia/Shanghai,39.91,116.39
10104080003A,Jinyun Mountain National Nature Reserve,缙云山国家级自然保护区,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101040800,Asia/Shanghai,29.83,106.4
10127040201A,Du Fu’s Thatched Cottage Scenic Attraction of Zizhou,梓州杜甫草堂景区,CN,China,中国,Sichuan,四川,Mianyang,绵阳,101270402,Asia/Shanghai,31.08,105.08
10119040127A,Dongshan Scenic Attraction,东山景区,CN,China,中国,Jiangsu,江苏,Suzhou,苏州,101190401,Asia/Shanghai,31.08,120.38
10124080302A,Ancient Town of Yaoli Scenic Attraction,瑶里古镇风景区,CN,China,中国,Jiangxi,江西,Jingdezhen,景德镇,101240803,Asia/Shanghai,29.54,117.58
10122140202A,Zhaji Ancient Building Complex,查济古建筑群,CN,China,中国,Anhui,安徽,Xuancheng,宣城,101221402,Asia/Shanghai,30.51,118.03
10101080010A,Ancient Great Wall at Badaling Scenic Attraction,八达岭古长城景区,CN,China,中国,Beijing,北京,Beijing,北京,101010800,Asia/Shanghai,40.34,115.98
10128210301A,Xuanwu Mountain,玄武山,CN,China,中国,Guangdong,广东,Shanwei,汕尾,101282103,Asia/Shanghai,22.81,115.83
10109100102A,Zhaoyuan Park,赵苑公园,CN,China,中国,Hebei,河北,Handan,邯郸,101091001,Asia/Shanghai,36.62,114.47
10111100101A,Yaozhou Kiln Museum,耀州窑博物馆,CN,China,中国,Shaanxi,陕西,Tongchuan,铜川,101111001,Asia/Shanghai,34.99,109.01
10120090302A,Jiuwan Steam,九畹溪,CN,China,中国,Hubei,湖北,Yichang,宜昌,101200903,Asia/Shanghai,30.78,110.82
10113110704A,Shawan Hot Spring Tourist Attraction of Xinjiang,中国新疆沙湾温泉旅游区,CN,China,中国,Xinjiang,新疆,Tacheng,塔城,101131107,Asia/Shanghai,43.88,85.4
10119120101A,Taishan Park,泰山公园,CN,China,中国,Jiangsu,江苏,Taizhou,泰州,101191201,Asia/Shanghai,32.48,119.9
10129130102A,jingyuanwenhualvyoujingqu,香格里拉第一村印经院文化旅游景区,CN,China,中国,Yunnan,云南,Diqing,迪庆,101291301,Asia/Shanghai,27.79,99.87
10127200502A,Village of New Year Painting of Mianzhu,中国绵竹年画村,CN,China,中国,Sichuan,四川,Deyang,德阳,101272005,Asia/Shanghai,31.27,104.22
10112090105A,Memorial Hall of the Former Site of Headquarters of New Fourth Army,新四军军部旧址纪念馆,CN,China,中国,Shandong,山东,Linyi,临沂,101120901,Asia/Shanghai,35.13,118.4
10113050101A,Mountain of Flames Scenic Attraction,火焰山景区,CN,China,中国,Xinjiang,新疆,Tulufan,吐鲁番,101130501,Asia/Shanghai,42.91,89.51
10117050101A,Gaomiao Bao’an Temple,高庙保安寺,CN,China,中国,Ningxia,宁夏,Zhongwei,中卫,101170501,Asia/Shanghai,37.51,105.18
10128010105A,Baomo Garden,宝墨园,CN,China,中国,Guangdong,广东,Guangzhou,广州,101280101,Asia/Shanghai,22.89,113.29
10109050101A,South Lake Central Ecological Park,南湖城市中央生态公园,CN,China,中国,Hebei,河北,Tangshan,唐山,101090501,Asia/Shanghai,39.6,118.16
10128150201A,Green Island Manor,绿岛山庄,CN,China,中国,Guangdong,广东,Chaozhou,潮州,101281502,Asia/Shanghai,23.69,116.87
10127040601A,Xiqiang Jiuhuang Mountain Scenic Attraction,西羌九黄山景区,CN,China,中国,Sichuan,四川,Mianyang,绵阳,101270406,Asia/Shanghai,31.91,104.67
10104090002A,Yunzhuan Mountain National Forest Park,云篆山森林公园,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101040900,Asia/Shanghai,29.33,106.5
10129050604A,Mansion of Commander-in-Chief,总兵府,CN,China,中国,Yunnan,云南,Baoshan,保山,101290506,Asia/Shanghai,25.01,98.45
10125110105A,Yellow Dragon Cave Scenic Attraction,黄龙洞旅游区,CN,China,中国,Hunan,湖南,Zhangjiajie,张家界,101251101,Asia/Shanghai,29.36,110.61
10112080202A,Lotus Mountain,莲花山,CN,China,中国,Shandong,山东,Taian,泰安,101120802,Asia/Shanghai,36.02,117.68
10120040101A,Tianzi Lake Ecological Holiday Resort,天紫湖生态度假区,CN,China,中国,Hubei,湖北,Xiaogan,孝感,101200401,Asia/Shanghai,31.1,113.98
10124070902A,History Museum of Central Revolutionary Base Area,中央革命根据地历史博物馆,CN,China,中国,Jiangxi,江西,Ganzhou,赣州,101240709,Asia/Shanghai,25.87,116.01
