China-City-List v2.3 update by 2020-10-29,,,,,,,,,,,,
Location_ID,Location_Name_EN,城市名称,Country_code,Country_EN,国家名称,Adm1_EN,一级行政区划(Adm1),Adm2_EN,二级行政区划(Adm2),Latitude,Longitude,AD_code
101251002,Huarong,华容,CN,China,中国,Hunan,湖南省,Yueyang,岳阳,29.524107,112.559372,430623
101251003,Xiangyin,湘阴,CN,China,中国,Hunan,湖南省,Yueyang,岳阳,28.677498,112.889748,430624
101251004,Miluo,汨罗,CN,China,中国,Hunan,湖南省,Yueyang,岳阳,28.803148,113.079422,430681
101251005,Pingjiang,平江,CN,China,中国,Hunan,湖南省,Yueyang,岳阳,28.701523,113.593750,430626
101251006,Linxiang,临湘,CN,China,中国,Hunan,湖南省,Yueyang,岳阳,29.471594,113.450806,430682
101251007,Yueyanglouqu,岳阳楼区,CN,China,中国,Hunan,湖南省,Yueyang,岳阳,29.366783,113.120750,430602
101251008,Yunxi,云溪,CN,China,中国,Hunan,湖南省,Yueyang,岳阳,29.473394,113.273872,430603
101251009,Junshan,君山,CN,China,中国,Hunan,湖南省,Yueyang,岳阳,29.438063,113.004082,430611
101251101,Zhangjiajie,张家界,CN,China,中国,Hunan,湖南省,Zhangjiajie,张家界,29.127401,110.479919,430800 | 430801
101251102,Sangzhi,桑植,CN,China,中国,Hunan,湖南省,Zhangjiajie,张家界,29.399939,110.164040,430822
101251103,Cili,慈利,CN,China,中国,Hunan,湖南省,Zhangjiajie,张家界,29.423876,111.132706,430821
101251104,Wulingyuan,武陵源,CN,China,中国,Hunan,湖南省,Zhangjiajie,张家界,29.347828,110.547577,430811
101251105,Yongding,永定,CN,China,中国,Hunan,湖南省,Zhangjiajie,张家界,29.125961,110.484558,430802
101251201,Huaihua,怀化,CN,China,中国,Hunan,湖南省,Huaihua,怀化,27.550081,109.978241,431200 | 431201
101251202,Hecheng,鹤城,CN,China,中国,Hunan,湖南省,Huaihua,怀化,27.548473,109.982239,431202
101251203,Yuanling,沅陵,CN,China,中国,Hunan,湖南省,Huaihua,怀化,28.455553,110.399162,431222
101251204,Chenxi,辰溪,CN,China,中国,Hunan,湖南省,Huaihua,怀化,28.005474,110.196953,431223
101251205,Jingzhou,靖州,CN,China,中国,Hunan,湖南省,Huaihua,怀化,26.573511,109.691162,431229
101251206,Huitong,会同,CN,China,中国,Hunan,湖南省,Huaihua,怀化,26.870789,109.720787,431225
101251207,Tongdao,通道,CN,China,中国,Hunan,湖南省,Huaihua,怀化,26.158348,109.783356,431230
101251208,Mayang,麻阳,CN,China,中国,Hunan,湖南省,Huaihua,怀化,27.865992,109.802811,431226
101251209,Xinhuang,新晃,CN,China,中国,Hunan,湖南省,Huaihua,怀化,27.359898,109.174446,431227
101251210,Zhijiang,芷江,CN,China,中国,Hunan,湖南省,Huaihua,怀化,27.437996,109.687775,431228
101251211,Xupu,溆浦,CN,China,中国,Hunan,湖南省,Huaihua,怀化,27.903803,110.593376,431224
101251212,Zhongfang,中方,CN,China,中国,Hunan,湖南省,Huaihua,怀化,27.437361,109.948059,431221
101251213,Hongjiang,洪江,CN,China,中国,Hunan,湖南省,Huaihua,怀化,27.201876,109.831764,431281
101251401,Yongzhou,永州,CN,China,中国,Hunan,湖南省,Yongzhou,永州,26.434517,111.608017,431100 | 431101
101251402,Qiyang,祁阳,CN,China,中国,Hunan,湖南省,Yongzhou,永州,26.585930,111.857338,431121
101251403,Dongan,东安,CN,China,中国,Hunan,湖南省,Yongzhou,永州,26.397278,111.313034,431122
101251404,Shuangpai,双牌,CN,China,中国,Hunan,湖南省,Yongzhou,永州,25.959396,111.662148,431123
101251405,Daoxian,道县,CN,China,中国,Hunan,湖南省,Yongzhou,永州,25.518444,111.591614,431124
101251406,Ningyuan,宁远,CN,China,中国,Hunan,湖南省,Yongzhou,永州,25.584112,111.944527,431126
101251407,Jiangyong,江永,CN,China,中国,Hunan,湖南省,Yongzhou,永州,25.268154,111.346802,431125
101251408,Lanshan,蓝山,CN,China,中国,Hunan,湖南省,Yongzhou,永州,25.375256,112.194199,431127
101251409,Xintian,新田,CN,China,中国,Hunan,湖南省,Yongzhou,永州,25.906927,112.220345,431128
101251410,Jianghua,江华,CN,China,中国,Hunan,湖南省,Yongzhou,永州,25.182596,111.577278,431129
101251411,Lengshuitan,冷水滩,CN,China,中国,Hunan,湖南省,Yongzhou,永州,26.434364,111.607155,431103
101251412,Lingling,零陵,CN,China,中国,Hunan,湖南省,Yongzhou,永州,26.223347,111.626350,431102
101251501,Jishou,吉首,CN,China,中国,Hunan,湖南省,Xiangxi,湘西,28.314827,109.738274,433101
101251502,Baojing,保靖,CN,China,中国,Hunan,湖南省,Xiangxi,湘西,28.709604,109.651443,433125
101251503,Yongshun,永顺,CN,China,中国,Hunan,湖南省,Xiangxi,湘西,28.998068,109.853294,433127
101251504,Guzhang,古丈,CN,China,中国,Hunan,湖南省,Xiangxi,湘西,28.616974,109.949593,433126
101251505,Fenghuang,凤凰,CN,China,中国,Hunan,湖南省,Xiangxi,湘西,27.948309,109.599190,433123
101251506,Luxi,泸溪,CN,China,中国,Hunan,湖南省,Xiangxi,湘西,28.214516,110.214432,433122
101251507,Longshan,龙山,CN,China,中国,Hunan,湖南省,Xiangxi,湘西,29.453438,109.441193,433130
101251508,Huayuan,花垣,CN,China,中国,Hunan,湖南省,Xiangxi,湘西,28.581352,109.479065,433124
101251509,Xiangxi,湘西,CN,China,中国,Hunan,湖南省,Xiangxi,湘西,28.314297,109.739738,433100
101260101,Guiyang,贵阳,CN,China,中国,Guizhou,贵州省,Guiyang,贵阳,26.578342,106.713478,520000 | 520100 | 520101
101260102,Baiyun,白云,CN,China,中国,Guizhou,贵州省,Guiyang,贵阳,26.676849,106.633034,520113
101260103,Huaxi,花溪,CN,China,中国,Guizhou,贵州省,Guiyang,贵阳,26.410463,106.670792,520111
101260104,Wudang,乌当,CN,China,中国,Guizhou,贵州省,Guiyang,贵阳,26.630928,106.762123,520112
101260105,Xifeng,息烽,CN,China,中国,Guizhou,贵州省,Guiyang,贵阳,27.092665,106.737694,520122
101260106,Kaiyang,开阳,CN,China,中国,Guizhou,贵州省,Guiyang,贵阳,27.056793,106.969437,520121
101260107,Xiuwen,修文,CN,China,中国,Guizhou,贵州省,Guiyang,贵阳,26.840672,106.599220,520123
101260108,Qingzhen,清镇,CN,China,中国,Guizhou,贵州省,Guiyang,贵阳,26.551289,106.470276,520181
101260110,Yunyan,云岩,CN,China,中国,Guizhou,贵州省,Guiyang,贵阳,26.583010,106.713394,520103
101260111,Nanming,南明,CN,China,中国,Guizhou,贵州省,Guiyang,贵阳,26.573744,106.715965,520102
101260112,Guanshanhu,观山湖,CN,China,中国,Guizhou,贵州省,Guiyang,贵阳,26.646358,106.626320,520115
101260201,Zunyi,遵义,CN,China,中国,Guizhou,贵州省,Zunyi,遵义,27.706627,106.937263,520300 | 520301
101260203,Renhuai,仁怀,CN,China,中国,Guizhou,贵州省,Zunyi,遵义,27.803377,106.412476,520382
101260204,Suiyang,绥阳,CN,China,中国,Guizhou,贵州省,Zunyi,遵义,27.951342,107.191025,520323
101260205,Meitan,湄潭,CN,China,中国,Guizhou,贵州省,Zunyi,遵义,27.765839,107.485725,520328
101260206,Fenggang,凤冈,CN,China,中国,Guizhou,贵州省,Zunyi,遵义,27.960857,107.722023,520327
101260207,Tongzi,桐梓,CN,China,中国,Guizhou,贵州省,Zunyi,遵义,28.131559,106.826591,520322
101260208,Chishui,赤水,CN,China,中国,Guizhou,贵州省,Zunyi,遵义,28.587057,105.698112,520381
101260209,Xishui,习水,CN,China,中国,Guizhou,贵州省,Zunyi,遵义,28.327826,106.200951,520330
101260210,Daozhen,道真,CN,China,中国,Guizhou,贵州省,Zunyi,遵义,28.880089,107.605339,520325
101260211,Zhengan,正安,CN,China,中国,Guizhou,贵州省,Zunyi,遵义,28.550337,107.441872,520324
101260212,Wuchuan,务川,CN,China,中国,Guizhou,贵州省,Zunyi,遵义,28.521566,107.887856,520326
101260213,Yuqing,余庆,CN,China,中国,Guizhou,贵州省,Zunyi,遵义,27.221552,107.892563,520329
101260214,Huichuan,汇川,CN,China,中国,Guizhou,贵州省,Zunyi,遵义,27.706627,106.937263,520303
101260215,Honghuagang,红花岗,CN,China,中国,Guizhou,贵州省,Zunyi,遵义,27.694395,106.943787,520302
101260216,Bozhou,播州,CN,China,中国,Guizhou,贵州省,Zunyi,遵义,27.535288,106.831665,520304
101260301,Anshun,安顺,CN,China,中国,Guizhou,贵州省,Anshun,安顺,26.245544,105.932190,520400 | 520401
101260302,Puding,普定,CN,China,中国,Guizhou,贵州省,Anshun,安顺,26.305794,105.745605,520422
101260303,Zhenning,镇宁,CN,China,中国,Guizhou,贵州省,Anshun,安顺,26.056095,105.768654,520423
101260304,Pingba,平坝,CN,China,中国,Guizhou,贵州省,Anshun,安顺,26.406080,106.259941,520403
101260305,Ziyun,紫云,CN,China,中国,Guizhou,贵州省,Anshun,安顺,25.751568,106.084518,520425
101260306,Guanling,关岭,CN,China,中国,Guizhou,贵州省,Anshun,安顺,25.944248,105.618454,520424
101260307,Xixiu,西秀,CN,China,中国,Guizhou,贵州省,Anshun,安顺,26.248323,105.946167,520402
101260401,Duyun,都匀,CN,China,中国,Guizhou,贵州省,Qiannan,黔南,26.258205,107.517021,522701
101260402,Guiding,贵定,CN,China,中国,Guizhou,贵州省,Qiannan,黔南,26.580807,107.233589,522723
101260403,Wengan,瓮安,CN,China,中国,Guizhou,贵州省,Qiannan,黔南,27.066339,107.478416,522725
101260404,Changshun,长顺,CN,China,中国,Guizhou,贵州省,Qiannan,黔南,26.022116,106.447372,522729
101260405,Fuquan,福泉,CN,China,中国,Guizhou,贵州省,Qiannan,黔南,26.702509,107.513512,522702
101260406,Huishui,惠水,CN,China,中国,Guizhou,贵州省,Qiannan,黔南,26.128637,106.657845,522731
101260407,Longli,龙里,CN,China,中国,Guizhou,贵州省,Qiannan,黔南,26.448809,106.977730,522730
101260408,Luodian,罗甸,CN,China,中国,Guizhou,贵州省,Qiannan,黔南,25.429893,106.750008,522728
101260409,Pingtang,平塘,CN,China,中国,Guizhou,贵州省,Qiannan,黔南,25.831802,107.324051,522727
101260410,Dushan,独山,CN,China,中国,Guizhou,贵州省,Qiannan,黔南,25.826283,107.542755,522726
101260411,Sandu,三都,CN,China,中国,Guizhou,贵州省,Qiannan,黔南,25.985184,107.877472,522732
101260412,Libo,荔波,CN,China,中国,Guizhou,贵州省,Qiannan,黔南,25.412239,107.883797,522722
101260413,Qiannan,黔南,CN,China,中国,Guizhou,贵州省,Qiannan,黔南,26.258219,107.517159,522700
101260501,Kaili,凯里,CN,China,中国,Guizhou,贵州省,Qiandongnan,黔东南,26.582964,107.977539,522601
101260502,Cengong,岑巩,CN,China,中国,Guizhou,贵州省,Qiandongnan,黔东南,27.173244,108.816460,522626
101260503,Shibing,施秉,CN,China,中国,Guizhou,贵州省,Qiandongnan,黔东南,27.034657,108.126778,522623
101260504,Zhenyuan,镇远,CN,China,中国,Guizhou,贵州省,Qiandongnan,黔东南,27.050234,108.423653,522625
101260505,Huangping,黄平,CN,China,中国,Guizhou,贵州省,Qiandongnan,黔东南,26.896973,107.901337,522622
101260506,Qiandongnan,黔东南,CN,China,中国,Guizhou,贵州省,Qiandongnan,黔东南,26.583351,107.977486,522600
101260507,Majiang,麻江,CN,China,中国,Guizhou,贵州省,Qiandongnan,黔东南,26.494802,107.593170,522635
101260508,Danzhai,丹寨,CN,China,中国,Guizhou,贵州省,Qiandongnan,黔东南,26.199497,107.794807,522636
101260509,Sansui,三穗,CN,China,中国,Guizhou,贵州省,Qiandongnan,黔东南,26.959885,108.681122,522624
101260510,Taijiang,台江,CN,China,中国,Guizhou,贵州省,Qiandongnan,黔东南,26.669138,108.314636,522630
101260511,Jianhe,剑河,CN,China,中国,Guizhou,贵州省,Qiandongnan,黔东南,26.727348,108.440498,522629
101260512,Leishan,雷山,CN,China,中国,Guizhou,贵州省,Qiandongnan,黔东南,26.381027,108.079613,522634
101260513,Liping,黎平,CN,China,中国,Guizhou,贵州省,Qiandongnan,黔东南,26.230637,109.136505,522631
101260514,Tianzhu,天柱,CN,China,中国,Guizhou,贵州省,Qiandongnan,黔东南,26.909683,109.212799,522627
101260515,Jinping,锦屏,CN,China,中国,Guizhou,贵州省,Qiandongnan,黔东南,26.680626,109.202522,522628
101260516,Rongjiang,榕江,CN,China,中国,Guizhou,贵州省,Qiandongnan,黔东南,25.931086,108.521027,522632
101260517,Congjiang,从江,CN,China,中国,Guizhou,贵州省,Qiandongnan,黔东南,25.747059,108.912651,522633
101260601,Tongren,铜仁,CN,China,中国,Guizhou,贵州省,Tongren,铜仁,27.718346,109.191551,520600
101260602,Jiangkou,江口,CN,China,中国,Guizhou,贵州省,Tongren,铜仁,27.691904,108.848427,520621
101260603,Yuping,玉屏,CN,China,中国,Guizhou,贵州省,Tongren,铜仁,27.238024,108.917885,520622
101260604,Wanshan,万山,CN,China,中国,Guizhou,贵州省,Tongren,铜仁,27.519030,109.211990,520603
101260605,Sinan,思南,CN,China,中国,Guizhou,贵州省,Tongren,铜仁,27.941332,108.255829,520624
101260606,Bijiang,碧江,CN,China,中国,Guizhou,贵州省,Tongren,铜仁,27.718744,109.192116,520602
101260607,Yinjiang,印江,CN,China,中国,Guizhou,贵州省,Tongren,铜仁,27.997976,108.405518,520625
101260608,Shiqian,石阡,CN,China,中国,Guizhou,贵州省,Tongren,铜仁,27.519386,108.229851,520623
101260609,Yanhe,沿河,CN,China,中国,Guizhou,贵州省,Tongren,铜仁,28.560488,108.495743,520627
101260610,Dejiang,德江,CN,China,中国,Guizhou,贵州省,Tongren,铜仁,28.260941,108.117317,520626
101260611,Songtao,松桃,CN,China,中国,Guizhou,贵州省,Tongren,铜仁,28.165419,109.202629,520628
101260701,Bijie,毕节,CN,China,中国,Guizhou,贵州省,Bijie,毕节,27.301693,105.285011,520500
101260702,Hezhang,赫章,CN,China,中国,Guizhou,贵州省,Bijie,毕节,27.119244,104.726440,520527
101260703,Jinsha,金沙,CN,China,中国,Guizhou,贵州省,Bijie,毕节,27.459694,106.222099,520523
101260704,Weining,威宁,CN,China,中国,Guizhou,贵州省,Bijie,毕节,26.859098,104.286522,520526
101260705,Dafang,大方,CN,China,中国,Guizhou,贵州省,Bijie,毕节,27.143520,105.609253,520521
101260706,Nayong,纳雍,CN,China,中国,Guizhou,贵州省,Bijie,毕节,26.769875,105.375320,520525
101260707,Zhijin,织金,CN,China,中国,Guizhou,贵州省,Bijie,毕节,26.668497,105.768997,520524
101260708,Qianxi,黔西,CN,China,中国,Guizhou,贵州省,Bijie,毕节,27.024923,106.038300,520522
101260709,Qixingguan,七星关,CN,China,中国,Guizhou,贵州省,Bijie,毕节,27.302086,105.284851,520502
101260801,Shuicheng,水城,CN,China,中国,Guizhou,贵州省,Liupanshui,六盘水,26.540478,104.956848,520221
101260802,Liuzhi,六枝,CN,China,中国,Guizhou,贵州省,Liupanshui,六盘水,26.210663,105.474236,520203
101260803,Liupanshui,六盘水,CN,China,中国,Guizhou,贵州省,Liupanshui,六盘水,26.584642,104.846741,520200
101260804,Panzhou,盘州,CN,China,中国,Guizhou,贵州省,Liupanshui,六盘水,25.706966,104.468369,520281
101260805,Zhongshan,钟山,CN,China,中国,Guizhou,贵州省,Liupanshui,六盘水,26.584805,104.846245,520201
101260901,Xingyi,兴义,CN,China,中国,Guizhou,贵州省,Qianxinan,黔西南,25.088598,104.897980,522301
101260902,Qinglong,晴隆,CN,China,中国,Guizhou,贵州省,Qianxinan,黔西南,25.832882,105.218773,522324
101260903,Xingren,兴仁,CN,China,中国,Guizhou,贵州省,Qianxinan,黔西南,25.431377,105.192780,522302
101260904,Zhenfeng,贞丰,CN,China,中国,Guizhou,贵州省,Qianxinan,黔西南,25.385752,105.650131,522325
101260905,Wangmo,望谟,CN,China,中国,Guizhou,贵州省,Qianxinan,黔西南,25.166668,106.091560,522326
101260906,Qianxinan,黔西南,CN,China,中国,Guizhou,贵州省,Qianxinan,黔西南,25.088120,104.897972,522300
101260907,Anlong,安龙,CN,China,中国,Guizhou,贵州省,Qianxinan,黔西南,25.108959,105.471497,522328
101260908,Ceheng,册亨,CN,China,中国,Guizhou,贵州省,Qianxinan,黔西南,24.983337,105.812408,522327
101260909,Puan,普安,CN,China,中国,Guizhou,贵州省,Qianxinan,黔西南,25.786404,104.955345,522323
101270101,Chengdu,成都,CN,China,中国,Sichuan,四川省,Chengdu,成都,30.659462,104.065735,510000 | 510100 | 510101
101270102,Longquanyi,龙泉驿,CN,China,中国,Sichuan,四川省,Chengdu,成都,30.560650,104.269180,510112
101270103,Xindu,新都,CN,China,中国,Sichuan,四川省,Chengdu,成都,30.824223,104.160217,510114
101270104,Wenjiang,温江,CN,China,中国,Sichuan,四川省,Chengdu,成都,30.697996,103.836777,510115
101270105,Jintang,金堂,CN,China,中国,Sichuan,四川省,Chengdu,成都,30.858418,104.415604,510121
101270106,Shuangliu,双流,CN,China,中国,Sichuan,四川省,Chengdu,成都,30.573242,103.922707,510116
101270107,Pidu,郫都,CN,China,中国,Sichuan,四川省,Chengdu,成都,30.808752,103.887840,510117
101270108,Dayi,大邑,CN,China,中国,Sichuan,四川省,Chengdu,成都,30.586601,103.522400,510129
101270109,Pujiang,蒲江,CN,China,中国,Sichuan,四川省,Chengdu,成都,30.194359,103.511543,510131
101270110,Xinjin,新津,CN,China,中国,Sichuan,四川省,Chengdu,成都,30.414284,103.812447,510132
101270111,Dujiangyan,都江堰,CN,China,中国,Sichuan,四川省,Chengdu,成都,30.991140,103.627899,510181
101270112,Pengzhou,彭州,CN,China,中国,Sichuan,四川省,Chengdu,成都,30.985161,103.941170,510182
101270113,Qionglai,邛崃,CN,China,中国,Sichuan,四川省,Chengdu,成都,30.413271,103.461433,510183
101270114,Chongzhou,崇州,CN,China,中国,Sichuan,四川省,Chengdu,成都,30.631477,103.671051,510184
101270115,Qingbaijiang,青白江,CN,China,中国,Sichuan,四川省,Chengdu,成都,30.883438,104.254936,510113
101270116,Jinjiang,锦江,CN,China,中国,Sichuan,四川省,Chengdou,成都,30.657688,104.080986,510104
101270117,Qingyang,青羊,CN,China,中国,Sichuan,四川省,Chengdou,成都,30.667648,104.055733,510105
101270118,Jinniu,金牛,CN,China,中国,Sichuan,四川省,Chengdou,成都,30.692059,104.043488,510106
101270119,Wuhou,武侯,CN,China,中国,Sichuan,四川省,Chengdou,成都,30.630861,104.051666,510107
101270120,Chenghua,成华,CN,China,中国,Sichuan,四川省,Chengdou,成都,30.660275,104.103081,510108
101270121,Jianyang,简阳,CN,China,中国,Sichuan,四川省,Chengdu,成都,30.390665,104.550339,510185
101270201,Panzhihua,攀枝花,CN,China,中国,Sichuan,四川省,Panzhihua,攀枝花,26.580446,101.716003,510400 | 510401
101270202,Renhe,仁和,CN,China,中国,Sichuan,四川省,Panzhihua,攀枝花,26.497185,101.737915,510411
101270203,Miyi,米易,CN,China,中国,Sichuan,四川省,Panzhihua,攀枝花,26.887474,102.109879,510421
101270204,Yanbian,盐边,CN,China,中国,Sichuan,四川省,Panzhihua,攀枝花,26.677620,101.851845,510422
101270205,Dongqu,东区,CN,China,中国,Sichuan,四川省,Panzhihua,攀枝花,26.580887,101.715134,510402
101270206,Xiqu,西区,CN,China,中国,Sichuan,四川省,Panzhihua,攀枝花,26.596775,101.637970,510403
101270301,Zigong,自贡,CN,China,中国,Sichuan,四川省,Zigong,自贡,29.352764,104.773445,510300 | 510301
101270302,Fushun,富顺,CN,China,中国,Sichuan,四川省,Zigong,自贡,29.181282,104.984253,510322
101270303,Rongxian,荣县,CN,China,中国,Sichuan,四川省,Zigong,自贡,29.454851,104.423935,510321
101270304,Ziliujing,自流井,CN,China,中国,Sichuan,四川省,Zigong,自贡,29.343231,104.778191,510302
101270305,Gongjing,贡井,CN,China,中国,Sichuan,四川省,Zigong,自贡,29.345675,104.714371,510303
101270306,Daan,大安,CN,China,中国,Sichuan,四川省,Zigong,自贡,29.367136,104.783226,510304
101270307,Yantan,沿滩,CN,China,中国,Sichuan,四川省,Zigong,自贡,29.272520,104.876419,510311
101270401,Mianyang,绵阳,CN,China,中国,Sichuan,四川省,Mianyang,绵阳,31.464020,104.741722,510700 | 510701
101270402,Santai,三台,CN,China,中国,Sichuan,四川省,Mianyang,绵阳,31.090908,105.090317,510722
101270403,Yanting,盐亭,CN,China,中国,Sichuan,四川省,Mianyang,绵阳,31.223181,105.391991,510723
101270405,Zitong,梓潼,CN,China,中国,Sichuan,四川省,Mianyang,绵阳,31.635225,105.163528,510725
101270406,Beichuan,北川,CN,China,中国,Sichuan,四川省,Mianyang,绵阳,31.615864,104.468071,510726
101270407,Pingwu,平武,CN,China,中国,Sichuan,四川省,Mianyang,绵阳,32.407589,104.530556,510727
101270408,Jiangyou,江油,CN,China,中国,Sichuan,四川省,Mianyang,绵阳,31.776386,104.744431,510781
101270409,Fucheng,涪城,CN,China,中国,Sichuan,四川省,Mianyang,绵阳,31.463556,104.740974,510703
101270410,Youxian,游仙,CN,China,中国,Sichuan,四川省,Mianyang,绵阳,31.484772,104.770004,510704
101270411,Anzhou,安州,CN,China,中国,Sichuan,四川省,Mianyang,绵阳,31.538940,104.560341,510705
101270501,Nanchong,南充,CN,China,中国,Sichuan,四川省,Nanchong,南充,30.795280,106.082977,511300 | 511301
101270502,Nanbu,南部,CN,China,中国,Sichuan,四川省,Nanchong,南充,31.349407,106.061134,511321
101270503,Yingshan,营山,CN,China,中国,Sichuan,四川省,Nanchong,南充,31.075907,106.564896,511322
101270504,Pengan,蓬安,CN,China,中国,Sichuan,四川省,Nanchong,南充,31.027979,106.413490,511323
101270505,Yilong,仪陇,CN,China,中国,Sichuan,四川省,Nanchong,南充,31.271261,106.297081,511324
101270506,Xichong,西充,CN,China,中国,Sichuan,四川省,Nanchong,南充,30.994616,105.893021,511325
101270507,Langzhong,阆中,CN,China,中国,Sichuan,四川省,Nanchong,南充,31.580465,105.975266,511381
101270508,Shunqing,顺庆,CN,China,中国,Sichuan,四川省,Nanchong,南充,30.795572,106.084091,511302
101270509,Gaoping,高坪,CN,China,中国,Sichuan,四川省,Nanchong,南充,30.781809,106.108994,511303
101270510,Jialing,嘉陵,CN,China,中国,Sichuan,四川省,Nanchong,南充,30.762976,106.067024,511304
101270601,Dazhou,达州,CN,China,中国,Sichuan,四川省,Dazhou,达州,31.209484,107.502258,511700 | 511701
101270602,Xuanhan,宣汉,CN,China,中国,Sichuan,四川省,Dazhou,达州,31.355024,107.722252,511722
101270603,Kaijiang,开江,CN,China,中国,Sichuan,四川省,Dazhou,达州,31.085537,107.864136,511723
101270604,Dazhu,大竹,CN,China,中国,Sichuan,四川省,Dazhou,达州,30.736288,107.207420,511724
101270605,Quxian,渠县,CN,China,中国,Sichuan,四川省,Dazhou,达州,30.836348,106.970749,511725
101270606,Wanyuan,万源,CN,China,中国,Sichuan,四川省,Dazhou,达州,32.067768,108.037544,511781
101270607,Tongchuan,通川,CN,China,中国,Sichuan,四川省,Dazhou,达州,31.213522,107.501060,511702
101270608,Dachuan,达川,CN,China,中国,Sichuan,四川省,Dazhou,达州,31.199062,107.507927,511703
101270701,Suining,遂宁,CN,China,中国,Sichuan,四川省,Suining,遂宁,30.513311,105.571327,510900 | 510901
101270702,Pengxi,蓬溪,CN,China,中国,Sichuan,四川省,Suining,遂宁,30.774883,105.713699,510921
101270703,Shehong,射洪,CN,China,中国,Sichuan,四川省,Suining,遂宁,30.868752,105.381851,510981
101270704,Chuanshan,船山,CN,China,中国,Sichuan,四川省,Suining,遂宁,30.502647,105.582214,510903
101270705,Anju,安居,CN,China,中国,Sichuan,四川省,Suining,遂宁,30.346121,105.459381,510904
101270706,Daying,大英,CN,China,中国,Sichuan,四川省,Suining,遂宁,30.581572,105.252190,510923
101270801,Guangan,广安,CN,China,中国,Sichuan,四川省,Guangan,广安,30.456398,106.633369,511600 | 511601 | 511602
101270802,Yuechi,岳池,CN,China,中国,Sichuan,四川省,Guangan,广安,30.533539,106.444450,511621
101270803,Wusheng,武胜,CN,China,中国,Sichuan,四川省,Guangan,广安,30.344292,106.292473,511622
101270804,Linshui,邻水,CN,China,中国,Sichuan,四川省,Guangan,广安,30.334324,106.934967,511623
101270805,Huaying,华蓥,CN,China,中国,Sichuan,四川省,Guangan,广安,30.380573,106.777885,511681
101270806,Qianfeng,前锋,CN,China,中国,Sichuan,四川省,Guangan,广安,30.496300,106.893280,511603
101270901,Bazhong,巴中,CN,China,中国,Sichuan,四川省,Bazhong,巴中,31.858809,106.753670,511900 | 511901
101270902,Tongjiang,通江,CN,China,中国,Sichuan,四川省,Bazhong,巴中,31.912121,107.247620,511921
101270903,Nanjiang,南江,CN,China,中国,Sichuan,四川省,Bazhong,巴中,32.353165,106.843414,511922
101270904,Pingchang,平昌,CN,China,中国,Sichuan,四川省,Bazhong,巴中,31.562815,107.101936,511923
101270905,Bazhou,巴州,CN,China,中国,Sichuan,四川省,Bazhong,巴中,31.858366,106.753670,511902
101270906,Enyang,恩阳,CN,China,中国,Sichuan,四川省,Bazhong,巴中,31.816336,106.486511,511903
101271001,Luzhou,泸州,CN,China,中国,Sichuan,四川省,Luzhou,泸州,28.889137,105.443352,510500 | 510501
101271002,Jiangyang,江阳,CN,China,中国,Sichuan,四川省,Luzhou,泸州,28.882889,105.445129,510502
101271003,Luxian,泸县,CN,China,中国,Sichuan,四川省,Luzhou,泸州,29.151287,105.376335,510521
101271004,Hejiang,合江,CN,China,中国,Sichuan,四川省,Luzhou,泸州,28.810326,105.834099,510522
101271005,Xuyong,叙永,CN,China,中国,Sichuan,四川省,Luzhou,泸州,28.167919,105.437775,510524
101271006,Gulin,古蔺,CN,China,中国,Sichuan,四川省,Luzhou,泸州,28.039480,105.813362,510525
101271007,Naxi,纳溪,CN,China,中国,Sichuan,四川省,Luzhou,泸州,28.776310,105.377213,510503
101271008,Longmatan,龙马潭,CN,China,中国,Sichuan,四川省,Luzhou,泸州,28.897572,105.435226,510504
101271101,Yibin,宜宾,CN,China,中国,Sichuan,四川省,Yibin,宜宾,28.760189,104.630821,511500 | 511501
101271102,Cuiping,翠屏,CN,China,中国,Sichuan,四川省,Yibin,宜宾,28.760180,104.630234,511502
101271103,Xuzhou,叙州,CN,China,中国,Sichuan,四川省,Yibin,宜宾,28.695679,104.541489,511504
101271104,Nanxi,南溪,CN,China,中国,Sichuan,四川省,Yibin,宜宾,28.839806,104.981133,511503
101271105,Jiangan,江安,CN,China,中国,Sichuan,四川省,Yibin,宜宾,28.728102,105.068695,511523
101271106,Changning,长宁,CN,China,中国,Sichuan,四川省,Yibin,宜宾,28.577271,104.921120,511524
101271107,Gaoxian,高县,CN,China,中国,Sichuan,四川省,Yibin,宜宾,28.435677,104.519188,511525
101271108,Gongxian,珙县,CN,China,中国,Sichuan,四川省,Yibin,宜宾,28.449041,104.712265,511526
101271109,Junlian,筠连,CN,China,中国,Sichuan,四川省,Yibin,宜宾,28.162018,104.507851,511527
101271110,Xingwen,兴文,CN,China,中国,Sichuan,四川省,Yibin,宜宾,28.302988,105.236549,511528
101271111,Pingshan,屏山,CN,China,中国,Sichuan,四川省,Yibin,宜宾,28.642370,104.162621,511529
101271201,Neijiang,内江,CN,China,中国,Sichuan,四川省,Neijiang,内江,29.587080,105.066139,511000 | 511001
101271202,Dongxing,东兴,CN,China,中国,Sichuan,四川省,Neijiang,内江,29.600107,105.067200,511011
101271203,Weiyuan,威远,CN,China,中国,Sichuan,四川省,Neijiang,内江,29.526859,104.668327,511024
101271204,Zizhong,资中,CN,China,中国,Sichuan,四川省,Neijiang,内江,29.775295,104.852463,511025
