China-City-List v3.0 update by 2021-11-29,,,,,,,,,,,,,
Location_ID,Location_Name_EN,Location_Name_ZH,Country_Code,Country_Name_EN,Country_Name_ZH,Adm1_Name_EN,Adm1_Name_ZH,Adm2_Name_EN,Adm2_Name_ZH,Timezone,Latitude,Longitude,Adcode
101280602,Luohu district,罗湖,CN,China,中国,Guangdong,广东省,Shenzhen,深圳市,Asia/Shanghai,22.555342,114.123886,440303
101280603,Futian district,福田,CN,China,中国,Guangdong,广东省,Shenzhen,深圳市,Asia/Shanghai,22.541010,114.050957,440304
101280604,Nanshan,南山,CN,China,中国,Guangdong,广东省,Shenzhen,深圳市,Asia/Shanghai,22.531221,113.929428,440305
101280605,Bao'an,宝安,CN,China,中国,Guangdong,广东省,Shenzhen,深圳市,Asia/Shanghai,22.560078,113.901024,440306
101280606,Longgang,龙岗,CN,China,中国,Guangdong,广东省,Shenzhen,深圳市,Asia/Shanghai,22.721512,114.251373,440307
101280607,Yantian,盐田,CN,China,中国,Guangdong,广东省,Shenzhen,深圳市,Asia/Shanghai,22.555069,114.235367,440308
101280608,Longhua,龙华,CN,China,中国,Guangdong,广东省,Shenzhen,深圳市,Asia/Shanghai,22.696678,114.045441,440309
101280609,Pingshan,坪山,CN,China,中国,Guangdong,广东省,Shenzhen,深圳市,Asia/Shanghai,22.689812,114.348183,440310
101280610,Guangming,光明,CN,China,中国,Guangdong,广东省,Shenzhen City,深圳市,Asia/Shanghai,22.748750,113.936059,440311
101280701,Zhuhai,珠海,CN,China,中国,Guangdong,广东省,Zhuhai,珠海市,Asia/Shanghai,22.224979,113.553986,440400
101280702,Doumen,斗门,CN,China,中国,Guangdong,广东省,Zhuhai,珠海市,Asia/Shanghai,22.209118,113.297737,440403
101280703,Jinwan,金湾,CN,China,中国,Guangdong,广东省,Zhuhai,珠海市,Asia/Shanghai,22.139122,113.345070,440404
101280704,Xiangzhou,香洲,CN,China,中国,Guangdong,广东省,Zhuhai,珠海市,Asia/Shanghai,22.271250,113.550270,440402
101280800,Foshan,佛山,CN,China,中国,Guangdong,广东省,Foshan,佛山市,Asia/Shanghai,23.028763,113.122719,440600
101280801,Shunde,顺德,CN,China,中国,Guangdong,广东省,Foshan,佛山市,Asia/Shanghai,22.758511,113.281822,440606
101280802,Sanshui,三水,CN,China,中国,Guangdong,广东省,Foshan,佛山市,Asia/Shanghai,23.165039,112.899414,440607
101280803,Nanhai,南海,CN,China,中国,Guangdong,广东省,Foshan,佛山市,Asia/Shanghai,23.031563,113.145576,440605
101280804,Gaoming,高明,CN,China,中国,Guangdong,广东省,Foshan,佛山市,Asia/Shanghai,22.893854,112.882126,440608
101280805,Chancheng,禅城,CN,China,中国,Guangdong,广东省,Foshan,佛山市,Asia/Shanghai,23.019644,113.112411,440604
101280901,Zhaoqing,肇庆,CN,China,中国,Guangdong,广东省,Zhaoqing,肇庆市,Asia/Shanghai,23.051546,112.472527,441200
101280902,Guangning,广宁,CN,China,中国,Guangdong,广东省,Zhaoqing,肇庆市,Asia/Shanghai,23.631487,112.440422,441223
101280903,Sihui,四会,CN,China,中国,Guangdong,广东省,Zhaoqing,肇庆市,Asia/Shanghai,23.340324,112.695030,441284
101280904,Duanzhou,端州,CN,China,中国,Guangdong,广东省,Zhaoqing,肇庆市,Asia/Shanghai,23.052662,112.472328,441202
101280905,Deqing,德庆,CN,China,中国,Guangdong,广东省,Zhaoqing,肇庆市,Asia/Shanghai,23.141710,111.781563,441226
101280906,Huaiji,怀集,CN,China,中国,Guangdong,广东省,Zhaoqing,肇庆市,Asia/Shanghai,23.913073,112.182465,441224
101280907,Fengkai,封开,CN,China,中国,Guangdong,广东省,Zhaoqing,肇庆市,Asia/Shanghai,23.434731,111.502975,441225
101280908,Gaoyao,高要,CN,China,中国,Guangdong,广东省,Zhaoqing,肇庆市,Asia/Shanghai,23.027695,112.460846,441204
101280909,Dinghu,鼎湖,CN,China,中国,Guangdong,广东省,Zhaoqing,肇庆市,Asia/Shanghai,23.155823,112.565247,441203
101281001,Zhanjiang,湛江,CN,China,中国,Guangdong,广东省,Zhanjiang,湛江市,Asia/Shanghai,21.274899,110.364975,440800
101281002,Wuchuan,吴川,CN,China,中国,Guangdong,广东省,Zhanjiang,湛江市,Asia/Shanghai,21.428453,110.780510,440883
101281003,Leizhou,雷州,CN,China,中国,Guangdong,广东省,Zhanjiang,湛江市,Asia/Shanghai,20.908524,110.088272,440882
101281004,Xuwen,徐闻,CN,China,中国,Guangdong,广东省,Zhanjiang,湛江市,Asia/Shanghai,20.326082,110.175720,440825
101281005,Lianjiang,廉江,CN,China,中国,Guangdong,广东省,Zhanjiang,湛江市,Asia/Shanghai,21.611280,110.284958,440881
101281006,Chikan,赤坎,CN,China,中国,Guangdong,广东省,Zhanjiang,湛江市,Asia/Shanghai,21.273365,110.361633,440802
101281007,Suixi,遂溪,CN,China,中国,Guangdong,广东省,Zhanjiang,湛江市,Asia/Shanghai,21.376915,110.255318,440823
101281008,Potou,坡头,CN,China,中国,Guangdong,广东省,Zhanjiang,湛江市,Asia/Shanghai,21.244410,110.455635,440804
101281009,Xiashan,霞山,CN,China,中国,Guangdong,广东省,Zhanjiang,湛江市,Asia/Shanghai,21.194229,110.406380,440803
101281010,Mazhang,麻章,CN,China,中国,Guangdong,广东省,Zhanjiang,湛江市,Asia/Shanghai,21.265997,110.329170,440811
101281101,Jiangmen,江门,CN,China,中国,Guangdong,广东省,Jiangmen,江门市,Asia/Shanghai,22.590431,113.094940,440700
101281103,Kaiping,开平,CN,China,中国,Guangdong,广东省,Jiangmen,江门市,Asia/Shanghai,22.366285,112.692261,440783
101281104,Xinhui,新会,CN,China,中国,Guangdong,广东省,Jiangmen,江门市,Asia/Shanghai,22.520247,113.038582,440705
101281105,Enping,恩平,CN,China,中国,Guangdong,广东省,Jiangmen,江门市,Asia/Shanghai,22.182957,112.314049,440785
101281106,Taishan,台山,CN,China,中国,Guangdong,广东省,Jiangmen,江门市,Asia/Shanghai,22.250713,112.793411,440781
101281107,Pengjiang,蓬江,CN,China,中国,Guangdong,广东省,Jiangmen,江门市,Asia/Shanghai,22.596769,113.078590,440703
101281108,Heshan,鹤山,CN,China,中国,Guangdong,广东省,Jiangmen,江门市,Asia/Shanghai,22.768105,112.961792,440784
101281109,Jianghai,江海,CN,China,中国,Guangdong,广东省,Jiangmen,江门市,Asia/Shanghai,22.572210,113.120598,440704
101281201,Heyuan,河源,CN,China,中国,Guangdong,广东省,Heyuan,河源市,Asia/Shanghai,23.746265,114.697800,441600
101281202,Zijin,紫金,CN,China,中国,Guangdong,广东省,Heyuan,河源市,Asia/Shanghai,23.633743,115.184380,441621
101281203,Lianping,连平,CN,China,中国,Guangdong,广东省,Heyuan,河源市,Asia/Shanghai,24.364227,114.495949,441623
101281204,Heping,和平,CN,China,中国,Guangdong,广东省,Heyuan,河源市,Asia/Shanghai,24.443180,114.941475,441624
101281205,Longchuan,龙川,CN,China,中国,Guangdong,广东省,Heyuan,河源市,Asia/Shanghai,24.101173,115.256416,441622
101281206,Dongyuan,东源,CN,China,中国,Guangdong,广东省,Heyuan,河源市,Asia/Shanghai,23.789093,114.742714,441625
101281207,Yuancheng,源城,CN,China,中国,Guangdong,广东省,Heyuan,河源市,Asia/Shanghai,23.746256,114.696831,441602
101281301,Qingyuan,清远,CN,China,中国,Guangdong,广东省,Qingyuan,清远市,Asia/Shanghai,23.685022,113.051224,441800
101281302,Liannan,连南,CN,China,中国,Guangdong,广东省,Qingyuan,清远市,Asia/Shanghai,24.719097,112.290810,441826
101281303,Lianzhou,连州,CN,China,中国,Guangdong,广东省,Qingyuan,清远市,Asia/Shanghai,24.783966,112.379272,441882
101281304,Lianshan,连山,CN,China,中国,Guangdong,广东省,Qingyuan,清远市,Asia/Shanghai,24.567270,112.086555,441825
101281305,Yangshan,阳山,CN,China,中国,Guangdong,广东省,Qingyuan,清远市,Asia/Shanghai,24.470285,112.634018,441823
101281306,Fogang,佛冈,CN,China,中国,Guangdong,广东省,Qingyuan,清远市,Asia/Shanghai,23.866739,113.534096,441821
101281307,Yingde,英德,CN,China,中国,Guangdong,广东省,Qingyuan,清远市,Asia/Shanghai,24.186119,113.405403,441881
101281308,Qingxin,清新,CN,China,中国,Guangdong,广东省,Qingyuan,清远市,Asia/Shanghai,23.736950,113.015205,441803
101281309,Qingcheng,清城,CN,China,中国,Guangdong,广东省,Qingyuan,清远市,Asia/Shanghai,23.688976,113.048698,441802
101281401,Yunfu,云浮,CN,China,中国,Guangdong,广东省,Yunfu,云浮市,Asia/Shanghai,22.929802,112.044441,445300
101281402,Luoding,罗定,CN,China,中国,Guangdong,广东省,Yunfu,云浮市,Asia/Shanghai,22.765415,111.578201,445381
101281403,Xinxing,新兴,CN,China,中国,Guangdong,广东省,Yunfu,云浮市,Asia/Shanghai,22.703203,112.230827,445321
101281404,Yunan,郁南,CN,China,中国,Guangdong,广东省,Yunfu,云浮市,Asia/Shanghai,23.237709,111.535919,445322
101281405,Yuncheng,云城,CN,China,中国,Guangdong,广东省,Yunfu,云浮市,Asia/Shanghai,22.930826,112.044708,445302
101281406,Yun'an,云安,CN,China,中国,Guangdong,广东省,Yunfu,云浮市,Asia/Shanghai,23.073153,112.005608,445303
101281501,Chaozhou,潮州,CN,China,中国,Guangdong,广东省,Chaozhou,潮州市,Asia/Shanghai,23.661701,116.632301,445100
101281502,Raoping,饶平,CN,China,中国,Guangdong,广东省,Chaozhou,潮州市,Asia/Shanghai,23.668171,117.002052,445122
101281503,Chao'an,潮安,CN,China,中国,Guangdong,广东省,Chaozhou,潮州市,Asia/Shanghai,23.461012,116.679314,445103
101281504,Xiangqiao,湘桥,CN,China,中国,Guangdong,广东省,Chaozhou,潮州市,Asia/Shanghai,23.664675,116.633652,445102
101281601,Dongguan,东莞,CN,China,中国,Guangdong,广东省,Dongguan,东莞市,Asia/Shanghai,23.046238,113.746262,441900
101281701,Zhongshan,中山,CN,China,中国,Guangdong,广东省,Zhongshan,中山市,Asia/Shanghai,22.521112,113.382393,442000
101281801,Yangjiang,阳江,CN,China,中国,Guangdong,广东省,Yangjiang,阳江市,Asia/Shanghai,21.859222,111.975105,441700
101281802,Yangchun,阳春,CN,China,中国,Guangdong,广东省,Yangjiang,阳江市,Asia/Shanghai,22.169598,111.790497,441781
101281803,Yangdong,阳东,CN,China,中国,Guangdong,广东省,Yangjiang,阳江市,Asia/Shanghai,21.864729,112.011269,441704
101281804,Yangxi,阳西,CN,China,中国,Guangdong,广东省,Yangjiang,阳江市,Asia/Shanghai,21.753670,111.617554,441721
101281805,Jiangcheng,江城,CN,China,中国,Guangdong,广东省,Yangjiang,阳江市,Asia/Shanghai,21.859182,111.968910,441702
101281901,Jieyang,揭阳,CN,China,中国,Guangdong,广东省,Jieyang,揭阳市,Asia/Shanghai,23.543777,116.355736,445200
101281902,Jiexi,揭西,CN,China,中国,Guangdong,广东省,Jieyang,揭阳市,Asia/Shanghai,23.427299,115.838707,445222
101281903,Puning,普宁,CN,China,中国,Guangdong,广东省,Jieyang,揭阳市,Asia/Shanghai,23.297880,116.165085,445281
101281904,Huilai,惠来,CN,China,中国,Guangdong,广东省,Jieyang,揭阳市,Asia/Shanghai,23.029835,116.295830,445224
101281905,Jiedong,揭东,CN,China,中国,Guangdong,广东省,Jieyang,揭阳市,Asia/Shanghai,23.569887,116.412949,445203
101281906,Rongcheng,榕城,CN,China,中国,Guangdong,广东省,Jieyang,揭阳市,Asia/Shanghai,23.535524,116.357048,445202
101282001,Maoming,茂名,CN,China,中国,Guangdong,广东省,Maoming,茂名市,Asia/Shanghai,21.659752,110.919228,440900
101282002,Gaozhou,高州,CN,China,中国,Guangdong,广东省,Maoming,茂名市,Asia/Shanghai,21.915154,110.853249,440981
101282003,Huazhou,化州,CN,China,中国,Guangdong,广东省,Maoming,茂名市,Asia/Shanghai,21.654953,110.638390,440982
101282004,Dianbai,电白,CN,China,中国,Guangdong,广东省,Maoming,茂名市,Asia/Shanghai,21.507219,111.007263,440904
101282005,Xinyi,信宜,CN,China,中国,Guangdong,广东省,Maoming,茂名市,Asia/Shanghai,22.352680,110.941658,440983
101282007,Maonan,茂南,CN,China,中国,Guangdong,广东省,Maoming,茂名市,Asia/Shanghai,21.660425,110.920540,440902
101282101,Shanwei,汕尾,CN,China,中国,Guangdong,广东省,Shanwei,汕尾市,Asia/Shanghai,22.774485,115.364235,441500
101282102,Haifeng,海丰,CN,China,中国,Guangdong,广东省,Shanwei,汕尾市,Asia/Shanghai,22.971043,115.337326,441521
101282103,Lufeng,陆丰,CN,China,中国,Guangdong,广东省,Shanwei,汕尾市,Asia/Shanghai,22.946104,115.644203,441581
101282104,Luhe,陆河,CN,China,中国,Guangdong,广东省,Shanwei,汕尾市,Asia/Shanghai,23.302683,115.657562,441523
101282105,Chengqu,城区,CN,China,中国,Guangdong,广东省,Shanwei,汕尾市,Asia/Shanghai,22.778699,115.365029,441502
101290101,Kunming,昆明,CN,China,中国,Yunnan,云南省,Kunming,昆明市,Asia/Shanghai,25.040609,102.712250,530100
101290102,Wuhua,五华,CN,China,中国,Yunnan,云南省,Kunming,昆明市,Asia/Shanghai,25.042166,102.704414,530102
101290103,Dongchuan,东川,CN,China,中国,Yunnan,云南省,Kunming,昆明市,Asia/Shanghai,26.083490,103.181999,530113
101290104,Xundian,寻甸,CN,China,中国,Yunnan,云南省,Kunming,昆明市,Asia/Shanghai,25.559475,103.257591,530129
101290105,Jinning,晋宁,CN,China,中国,Yunnan,云南省,Kunming,昆明市,Asia/Shanghai,24.666945,102.594986,530115
101290106,Yiliang,宜良,CN,China,中国,Yunnan,云南省,Kunming,昆明市,Asia/Shanghai,24.918215,103.145988,530125
101290107,Shilin,石林,CN,China,中国,Yunnan,云南省,Kunming,昆明市,Asia/Shanghai,24.754545,103.271965,530126
101290108,Chenggong,呈贡,CN,China,中国,Yunnan,云南省,Kunming,昆明市,Asia/Shanghai,24.889275,102.801384,530114
101290109,Fumin,富民,CN,China,中国,Yunnan,云南省,Kunming,昆明市,Asia/Shanghai,25.219667,102.497887,530124
101290110,Songming,嵩明,CN,China,中国,Yunnan,云南省,Kunming,昆明市,Asia/Shanghai,25.335087,103.038780,530127
101290111,Luquan,禄劝,CN,China,中国,Yunnan,云南省,Kunming,昆明市,Asia/Shanghai,25.556534,102.469048,530128
101290112,Anning,安宁,CN,China,中国,Yunnan,云南省,Kunming,昆明市,Asia/Shanghai,24.921785,102.485542,530181
101290114,Panlong,盘龙,CN,China,中国,Yunnan,云南省,Kunming,昆明市,Asia/Shanghai,25.070238,102.729042,530103
101290115,Guandu,官渡,CN,China,中国,Yunnan,云南省,Kunming,昆明市,Asia/Shanghai,25.021212,102.723434,530111
101290116,Xishan,西山,CN,China,中国,Yunnan,云南省,Kunming,昆明市,Asia/Shanghai,25.024361,102.705902,530112
101290201,Dali Prefecture,大理,CN,China,中国,Yunnan,云南省,Dali Bai Autonomous Prefecture,大理白族自治州,Asia/Shanghai,25.589449,100.225670,532900
101290202,Yunlong,云龙,CN,China,中国,Yunnan,云南省,Dali Bai Autonomous Prefecture,大理白族自治州,Asia/Shanghai,25.884954,99.369400,532929
101290203,Yangbi,漾濞,CN,China,中国,Yunnan,云南省,Dali Bai Autonomous Prefecture,大理白族自治州,Asia/Shanghai,25.669542,99.957970,532922
101290204,Yongping,永平,CN,China,中国,Yunnan,云南省,Dali Bai Autonomous Prefecture,大理白族自治州,Asia/Shanghai,25.461281,99.533539,532928
101290205,Binchuan,宾川,CN,China,中国,Yunnan,云南省,Dali Bai Autonomous Prefecture,大理白族自治州,Asia/Shanghai,25.825905,100.578957,532924
101290206,Midu,弥渡,CN,China,中国,Yunnan,云南省,Dali Bai Autonomous Prefecture,大理白族自治州,Asia/Shanghai,25.342594,100.490669,532925
101290207,Xiangyun,祥云,CN,China,中国,Yunnan,云南省,Dali Bai Autonomous Prefecture,大理白族自治州,Asia/Shanghai,25.477072,100.554024,532923
101290208,Weishan,巍山,CN,China,中国,Yunnan,云南省,Dali Bai Autonomous Prefecture,大理白族自治州,Asia/Shanghai,25.230909,100.307930,532927
101290209,Jianchuan,剑川,CN,China,中国,Yunnan,云南省,Dali Bai Autonomous Prefecture,大理白族自治州,Asia/Shanghai,26.530066,99.905884,532931
101290210,Eryuan,洱源,CN,China,中国,Yunnan,云南省,Dali Bai Autonomous Prefecture,大理白族自治州,Asia/Shanghai,26.111183,99.951706,532930
101290211,Heqing,鹤庆,CN,China,中国,Yunnan,云南省,Dali Bai Autonomous Prefecture,大理白族自治州,Asia/Shanghai,26.558390,100.173378,532932
101290212,Nanjian,南涧,CN,China,中国,Yunnan,云南省,Dali Bai Autonomous Prefecture,大理白族自治州,Asia/Shanghai,25.041279,100.518684,532926
101290213,Dali Prefecture,大理,CN,China,中国,Yunnan,云南省,Dali Bai Autonomous Prefecture,大理,Asia/Shanghai,25.678466,100.301614,532901
101290301,Honghe Prefecture,红河,CN,China,中国,Yunnan,云南省,Honghe Hani and Yi Autonomous Prefecture,红河哈尼族彝族自治州,Asia/Shanghai,23.366776,103.384186,532500
101290302,Shiping,石屏,CN,China,中国,Yunnan,云南省,Honghe Hani and Yi Autonomous Prefecture,红河哈尼族彝族自治州,Asia/Shanghai,23.712568,102.484467,532525
101290303,Jianshui,建水,CN,China,中国,Yunnan,云南省,Honghe Hani and Yi Autonomous Prefecture,红河哈尼族彝族自治州,Asia/Shanghai,23.618387,102.820496,532524
101290304,Mile,弥勒,CN,China,中国,Yunnan,云南省,Honghe Hani and Yi Autonomous Prefecture,红河哈尼族彝族自治州,Asia/Shanghai,24.408369,103.436989,532504
101290305,Yuanyang,元阳,CN,China,中国,Yunnan,云南省,Honghe Hani and Yi Autonomous Prefecture,红河哈尼族彝族自治州,Asia/Shanghai,23.219772,102.837059,532528
101290306,Luchun,绿春,CN,China,中国,Yunnan,云南省,Honghe Hani and Yi Autonomous Prefecture,红河哈尼族彝族自治州,Asia/Shanghai,22.993521,102.392860,532531
101290307,Kaiyuan,开远,CN,China,中国,Yunnan,云南省,Honghe Hani and Yi Autonomous Prefecture,红河哈尼族彝族自治州,Asia/Shanghai,23.713833,103.258682,532502
101290308,Gejiu,个旧,CN,China,中国,Yunnan,云南省,Honghe Hani and Yi Autonomous Prefecture,红河哈尼族彝族自治州,Asia/Shanghai,23.360382,103.154755,532501
101290309,Mengzi,蒙自,CN,China,中国,Yunnan,云南省,Honghe Hani and Yi Autonomous Prefecture,红河哈尼族彝族自治州,Asia/Shanghai,23.366842,103.385002,532503
101290310,Pingbian,屏边,CN,China,中国,Yunnan,云南省,Honghe Hani and Yi Autonomous Prefecture,红河哈尼族彝族自治州,Asia/Shanghai,22.987013,103.687225,532523
101290311,Luxi,泸西,CN,China,中国,Yunnan,云南省,Honghe Hani and Yi Autonomous Prefecture,红河哈尼族彝族自治州,Asia/Shanghai,24.532368,103.759621,532527
101290312,Jinping,金平,CN,China,中国,Yunnan,云南省,Honghe Hani and Yi Autonomous Prefecture,红河哈尼族彝族自治州,Asia/Shanghai,22.779982,103.228355,532530
101290313,Hekou,河口,CN,China,中国,Yunnan,云南省,Honghe Hani and Yi Autonomous Prefecture,红河哈尼族彝族自治州,Asia/Shanghai,22.507563,103.961594,532532
101290314,Honghe County,红河县,CN,China,中国,Yunnan,云南省,Honghe Hani and Yi Autonomous Prefecture,红河哈尼族彝族自治州,Asia/Shanghai,23.368946,102.420566,532529
101290401,Qujing,曲靖,CN,China,中国,Yunnan,云南省,Qujing,曲靖市,Asia/Shanghai,25.501556,103.797852,530300
101290402,Zhanyi,沾益,CN,China,中国,Yunnan,云南省,Qujing,曲靖市,Asia/Shanghai,25.600878,103.819260,530303
101290403,Luliang,陆良,CN,China,中国,Yunnan,云南省,Qujing,曲靖市,Asia/Shanghai,25.022879,103.655235,530322
101290404,Fuyuan,富源,CN,China,中国,Yunnan,云南省,Qujing,曲靖市,Asia/Shanghai,25.670641,104.256920,530325
101290405,Malong,马龙,CN,China,中国,Yunnan,云南省,Qujing,曲靖市,Asia/Shanghai,25.429451,103.578758,530304
101290406,Shizong,师宗,CN,China,中国,Yunnan,云南省,Qujing,曲靖市,Asia/Shanghai,24.825682,103.993805,530323
101290407,Luoping,罗平,CN,China,中国,Yunnan,云南省,Qujing,曲靖市,Asia/Shanghai,24.885708,104.309265,530324
101290408,Huize,会泽,CN,China,中国,Yunnan,云南省,Qujing,曲靖市,Asia/Shanghai,26.412861,103.300041,530326
101290409,Xuanwei,宣威,CN,China,中国,Yunnan,云南省,Qujing,曲靖市,Asia/Shanghai,26.227777,104.095543,530381
101290410,Kylin,麒麟,CN,China,中国,Yunnan,云南省,Qujing,曲靖市,Asia/Shanghai,25.501268,103.798058,530302
101290501,Baoshan,保山,CN,China,中国,Yunnan,云南省,Baoshan,保山市,Asia/Shanghai,25.111801,99.167130,530500
101290502,Longyang,隆阳,CN,China,中国,Yunnan,云南省,Baoshan,保山市,Asia/Shanghai,25.112144,99.165825,530502
101290503,Longling,龙陵,CN,China,中国,Yunnan,云南省,Baoshan,保山市,Asia/Shanghai,24.591911,98.693565,530523
101290504,Shidian,施甸,CN,China,中国,Yunnan,云南省,Baoshan,保山市,Asia/Shanghai,24.730846,99.183762,530521
101290505,Changning,昌宁,CN,China,中国,Yunnan,云南省,Baoshan,保山市,Asia/Shanghai,24.823662,99.612343,530524
101290506,Tengchong,腾冲,CN,China,中国,Yunnan,云南省,Baoshan,保山市,Asia/Shanghai,25.017570,98.497292,530581
101290601,Wenshan Prefecture,文山,CN,China,中国,Yunnan,云南省,Wenshan Zhuang and Miao Autonomous Prefecture,文山壮族苗族自治州,Asia/Shanghai,23.369511,104.244011,532600
101290602,Xichou,西畴,CN,China,中国,Yunnan,云南省,Wenshan Zhuang and Miao Autonomous Prefecture,文山壮族苗族自治州,Asia/Shanghai,23.437439,104.675713,532623
101290603,Maguan,马关,CN,China,中国,Yunnan,云南省,Wenshan Zhuang and Miao Autonomous Prefecture,文山壮族苗族自治州,Asia/Shanghai,23.011723,104.398621,532625
101290604,Malipo,麻栗坡,CN,China,中国,Yunnan,云南省,Wenshan Zhuang and Miao Autonomous Prefecture,文山壮族苗族自治州,Asia/Shanghai,23.124203,104.701897,532624
101290605,Yanshan,砚山,CN,China,中国,Yunnan,云南省,Wenshan Zhuang and Miao Autonomous Prefecture,文山壮族苗族自治州,Asia/Shanghai,23.612301,104.343987,532622
101290606,Qiubei,丘北,CN,China,中国,Yunnan,云南省,Wenshan Zhuang and Miao Autonomous Prefecture,文山壮族苗族自治州,Asia/Shanghai,24.040981,104.194366,532626
101290607,Guangnan,广南,CN,China,中国,Yunnan,云南省,Wenshan Zhuang and Miao Autonomous Prefecture,文山壮族苗族自治州,Asia/Shanghai,24.050272,105.056686,532627
101290608,Funing,富宁,CN,China,中国,Yunnan,云南省,Wenshan Zhuang and Miao Autonomous Prefecture,文山壮族苗族自治州,Asia/Shanghai,23.626493,105.628563,532628
101290609,Wenshan Prefecture,文山,CN,China,中国,Yunnan,云南省,Wenshan Zhuang and Miao Autonomous Prefecture,文山州,Asia/Shanghai,23.386830,104.233237,532601
101290701,Yuxi,玉溪,CN,China,中国,Yunnan,云南省,Yuxi,玉溪市,Asia/Shanghai,24.350460,102.543907,530400
101290702,Chengjiang,澄江,CN,China,中国,Yunnan,云南省,Yuxi,玉溪市,Asia/Shanghai,24.669680,102.916649,530481
101290703,Jiangchuan,江川,CN,China,中国,Yunnan,云南省,Yuxi,玉溪市,Asia/Shanghai,24.291006,102.749840,530403
101290704,Tonghai,通海,CN,China,中国,Yunnan,云南省,Yuxi,玉溪市,Asia/Shanghai,24.112206,102.760040,530423
101290705,Huaning,华宁,CN,China,中国,Yunnan,云南省,Yuxi,玉溪市,Asia/Shanghai,24.189808,102.928986,530424
101290706,Xinping,新平,CN,China,中国,Yunnan,云南省,Yuxi,玉溪市,Asia/Shanghai,24.066401,101.990906,530427
101290707,Yimen,易门,CN,China,中国,Yunnan,云南省,Yuxi,玉溪市,Asia/Shanghai,24.669598,102.162109,530425
101290708,Eshan,峨山,CN,China,中国,Yunnan,云南省,Yuxi,玉溪市,Asia/Shanghai,24.173256,102.404358,530426
101290709,Yuanjiang,元江,CN,China,中国,Yunnan,云南省,Yuxi,玉溪市,Asia/Shanghai,23.597618,101.999657,530428
101290710,Hongta,红塔,CN,China,中国,Yunnan,云南省,Yuxi,玉溪市,Asia/Shanghai,24.350754,102.543465,530402
101290801,Chuxiong Prefecture,楚雄,CN,China,中国,Yunnan,云南省,Chuxiong Yi Autonomous Prefecture,楚雄彝族自治州,Asia/Shanghai,25.041988,101.546043,532300
101290802,Dayao,大姚,CN,China,中国,Yunnan,云南省,Chuxiong Yi Autonomous Prefecture,楚雄彝族自治州,Asia/Shanghai,25.722347,101.323601,532326
101290803,Yuanmou,元谋,CN,China,中国,Yunnan,云南省,Chuxiong Yi Autonomous Prefecture,楚雄彝族自治州,Asia/Shanghai,25.703314,101.870834,532328
101290804,Yao'an,姚安,CN,China,中国,Yunnan,云南省,Chuxiong Yi Autonomous Prefecture,楚雄彝族自治州,Asia/Shanghai,25.505404,101.238396,532325
101290805,Mouding,牟定,CN,China,中国,Yunnan,云南省,Chuxiong Yi Autonomous Prefecture,楚雄彝族自治州,Asia/Shanghai,25.312111,101.543045,532323
101290806,Nanhua,南华,CN,China,中国,Yunnan,云南省,Chuxiong Yi Autonomous Prefecture,楚雄彝族自治州,Asia/Shanghai,25.192408,101.274994,532324
101290807,Wuding,武定,CN,China,中国,Yunnan,云南省,Chuxiong Yi Autonomous Prefecture,楚雄彝族自治州,Asia/Shanghai,25.530100,102.406784,532329
101290808,Lufeng,禄丰,CN,China,中国,Yunnan,云南省,Chuxiong Yi Autonomous Prefecture,楚雄彝族自治州,Asia/Shanghai,25.143270,102.075691,532331
101290809,Shuangbai,双柏,CN,China,中国,Yunnan,云南省,Chuxiong Yi Autonomous Prefecture,楚雄彝族自治州,Asia/Shanghai,24.685095,101.638237,532322
101290810,Yongren,永仁,CN,China,中国,Yunnan,云南省,Chuxiong Yi Autonomous Prefecture,楚雄彝族自治州,Asia/Shanghai,26.056316,101.671173,532327
101290811,Chuxiong Prefecture,楚雄,CN,China,中国,Yunnan,云南省,Chuxiong Yi Autonomous Prefecture,楚雄,Asia/Shanghai,25.032945,101.546242,532301
101290901,Pu'er City,普洱,CN,China,中国,Yunnan,云南省,Pu'er City,普洱市,Asia/Shanghai,22.777321,100.972343,530800
101290902,Jinggu,景谷,CN,China,中国,Yunnan,云南省,Pu'er City,普洱市,Asia/Shanghai,23.500278,100.701424,530824
101290903,Jingdong,景东,CN,China,中国,Yunnan,云南省,Pu'er City,普洱市,Asia/Shanghai,24.448523,100.840012,530823
101290904,Lancang,澜沧,CN,China,中国,Yunnan,云南省,Pu'er City,普洱市,Asia/Shanghai,22.553083,99.931198,530828
101290905,Simao,思茅,CN,China,中国,Yunnan,云南省,Pu'er City,普洱市,Asia/Shanghai,22.776594,100.973228,530802
101290906,Mojiang,墨江,CN,China,中国,Yunnan,云南省,Pu'er City,普洱市,Asia/Shanghai,23.428165,101.687607,530822
101290907,Jiangcheng,江城,CN,China,中国,Yunnan,云南省,Pu'er City,普洱市,Asia/Shanghai,22.583361,101.859146,530826
101290908,Menglian,孟连,CN,China,中国,Yunnan,云南省,Pu'er City,普洱市,Asia/Shanghai,22.325924,99.585403,530827
101290909,Ximeng,西盟,CN,China,中国,Yunnan,云南省,Pu'er City,普洱市,Asia/Shanghai,22.644423,99.594376,530829
101290911,Zhenyuan,镇沅,CN,China,中国,Yunnan,云南省,Pu'er City,普洱市,Asia/Shanghai,24.005713,101.108513,530825
