China-City-List v2.2 update by 2020-03-29,,,,,,,,,,,,
Location_ID,Location_Name_EN,城市名称,Country_code,Country_EN,国家名称,Adm1_EN,一级行政区划(Adm1),Adm2_EN,二级行政区划(Adm2),Latitude,Longitude,AD_code
101251009,junshan,君山,CN,China,中国,hunan,湖南省,yueyang,岳阳市,29.438063,113.00408,430611
101251101,zhangjiajie,张家界,CN,China,中国,hunan,湖南省,zhangjiajie,张家界市,29.127401,110.47992,"430,801,430,800"
101251102,sangzhi,桑植,CN,China,中国,hunan,湖南省,zhangjiajie,张家界市,29.399939,110.16404,430822
101251103,cili,慈利,CN,China,中国,hunan,湖南省,zhangjiajie,张家界市,29.423876,111.132706,430821
101251104,wulingyuan,武陵源,CN,China,中国,hunan,湖南省,zhangjiajie,张家界市,29.347828,110.54758,430811
101251105,yongding,永定,CN,China,中国,hunan,湖南省,zhangjiajie,张家界市,29.125961,110.48456,430802
101251201,huaihua,怀化,CN,China,中国,hunan,湖南省,huaihua,怀化市,27.550081,109.97824,"431,201,431,200"
101251202,hecheng,鹤城,CN,China,中国,hunan,湖南省,huaihua,怀化市,27.548473,109.98224,431202
101251203,yuanling,沅陵,CN,China,中国,hunan,湖南省,huaihua,怀化市,28.455553,110.39916,431222
101251204,chenxi,辰溪,CN,China,中国,hunan,湖南省,huaihua,怀化市,28.005474,110.19695,431223
101251205,jingzhou,靖州,CN,China,中国,hunan,湖南省,huaihua,怀化市,26.573511,109.69116,431229
101251206,huitong,会同,CN,China,中国,hunan,湖南省,huaihua,怀化市,26.870789,109.72079,431225
101251207,tongdao,通道,CN,China,中国,hunan,湖南省,huaihua,怀化市,26.158348,109.783356,431230
101251208,mayang,麻阳,CN,China,中国,hunan,湖南省,huaihua,怀化市,27.865992,109.80281,431226
101251209,xinhuang,新晃,CN,China,中国,hunan,湖南省,huaihua,怀化市,27.359898,109.174446,431227
101251210,zhijiang,芷江,CN,China,中国,hunan,湖南省,huaihua,怀化市,27.437996,109.687775,431228
101251211,xupu,溆浦,CN,China,中国,hunan,湖南省,huaihua,怀化市,27.903803,110.593376,431224
101251212,zhongfang,中方,CN,China,中国,hunan,湖南省,huaihua,怀化市,27.43736,109.94806,431221
101251213,hongjiang,洪江,CN,China,中国,hunan,湖南省,huaihua,怀化市,27.201876,109.831764,431281
101251401,yongzhou,永州,CN,China,中国,hunan,湖南省,yongzhou,永州市,26.434517,111.60802,"431,101,431,100"
101251402,qiyang,祁阳,CN,China,中国,hunan,湖南省,yongzhou,永州市,26.58593,111.85734,431121
101251403,dongan,东安,CN,China,中国,hunan,湖南省,yongzhou,永州市,26.397278,111.313034,431122
101251404,shuangpai,双牌,CN,China,中国,hunan,湖南省,yongzhou,永州市,25.959396,111.66215,431123
101251405,daoxian,道县,CN,China,中国,hunan,湖南省,yongzhou,永州市,25.518444,111.59161,431124
101251406,ningyuan,宁远,CN,China,中国,hunan,湖南省,yongzhou,永州市,25.584112,111.94453,431126
101251407,jiangyong,江永,CN,China,中国,hunan,湖南省,yongzhou,永州市,25.268154,111.3468,431125
101251408,lanshan,蓝山,CN,China,中国,hunan,湖南省,yongzhou,永州市,25.375256,112.1942,431127
101251409,xintian,新田,CN,China,中国,hunan,湖南省,yongzhou,永州市,25.906927,112.220345,431128
101251410,jianghua,江华,CN,China,中国,hunan,湖南省,yongzhou,永州市,25.182596,111.57728,431129
101251411,lengshuitan,冷水滩,CN,China,中国,hunan,湖南省,yongzhou,永州市,26.434364,111.607155,431103
101251412,lingling,零陵,CN,China,中国,hunan,湖南省,yongzhou,永州市,26.223347,111.62635,431102
101251501,jishou,吉首,CN,China,中国,hunan,湖南省,xiangxi,湘西土家族苗族自治州,28.314827,109.73827,433101
101251502,baojing,保靖,CN,China,中国,hunan,湖南省,xiangxi,湘西土家族苗族自治州,28.709604,109.65144,433125
101251503,yongshun,永顺,CN,China,中国,hunan,湖南省,xiangxi,湘西土家族苗族自治州,28.998068,109.853294,433127
101251504,guzhang,古丈,CN,China,中国,hunan,湖南省,xiangxi,湘西土家族苗族自治州,28.616974,109.94959,433126
101251505,fenghuang,凤凰,CN,China,中国,hunan,湖南省,xiangxi,湘西土家族苗族自治州,27.948309,109.59919,433123
101251506,luxi,泸溪,CN,China,中国,hunan,湖南省,xiangxi,湘西土家族苗族自治州,28.214516,110.21443,433122
101251507,longshan,龙山,CN,China,中国,hunan,湖南省,xiangxi,湘西土家族苗族自治州,29.453438,109.44119,433130
101251508,huayuan,花垣,CN,China,中国,hunan,湖南省,xiangxi,湘西土家族苗族自治州,28.581352,109.479065,433124
101251509,xiangxi,湘西,CN,China,中国,hunan,湖南省,xiangxi,湘西土家族苗族自治州,28.314297,109.73974,433100
101260101,guiyang,贵阳,CN,China,中国,guizhou,贵州省,guiyang,贵阳市,26.578342,106.71348,"520,101,520,100,520,000"
101260102,baiyun,白云,CN,China,中国,guizhou,贵州省,guiyang,贵阳市,26.67685,106.63303,520113
101260103,huaxi,花溪,CN,China,中国,guizhou,贵州省,guiyang,贵阳市,26.410463,106.67079,520111
101260104,wudang,乌当,CN,China,中国,guizhou,贵州省,guiyang,贵阳市,26.630928,106.76212,520112
101260105,xifeng,息烽,CN,China,中国,guizhou,贵州省,guiyang,贵阳市,27.092665,106.73769,520122
101260106,kaiyang,开阳,CN,China,中国,guizhou,贵州省,guiyang,贵阳市,27.056793,106.96944,520121
101260107,xiuwen,修文,CN,China,中国,guizhou,贵州省,guiyang,贵阳市,26.840672,106.59922,520123
101260108,qingzhen,清镇,CN,China,中国,guizhou,贵州省,guiyang,贵阳市,26.551289,106.470276,520181
101260110,yunyan,云岩,CN,China,中国,guizhou,贵州省,guiyang,贵阳市,26.58301,106.713394,520103
101260111,nanming,南明,CN,China,中国,guizhou,贵州省,guiyang,贵阳市,26.573744,106.715965,520102
101260112,guanshanhu,观山湖,CN,China,中国,guizhou,贵州省,guiyang,贵阳市,26.646358,106.62632,520115
101260201,zunyi,遵义,CN,China,中国,guizhou,贵州省,zunyi,遵义市,27.706627,106.93726,"520,301,520,300"
101260203,renhuai,仁怀,CN,China,中国,guizhou,贵州省,zunyi,遵义市,27.803377,106.412476,520382
101260204,suiyang,绥阳,CN,China,中国,guizhou,贵州省,zunyi,遵义市,27.951342,107.191025,520323
101260205,meitan,湄潭,CN,China,中国,guizhou,贵州省,zunyi,遵义市,27.765839,107.485725,520328
101260206,fenggang,凤冈,CN,China,中国,guizhou,贵州省,zunyi,遵义市,27.960857,107.72202,520327
101260207,tongzi,桐梓,CN,China,中国,guizhou,贵州省,zunyi,遵义市,28.13156,106.82659,520322
101260208,chishui,赤水,CN,China,中国,guizhou,贵州省,zunyi,遵义市,28.587057,105.69811,520381
101260209,xishui,习水,CN,China,中国,guizhou,贵州省,zunyi,遵义市,28.327826,106.20095,520330
101260210,daozhen,道真,CN,China,中国,guizhou,贵州省,zunyi,遵义市,28.880089,107.60534,520325
101260211,zhengan,正安,CN,China,中国,guizhou,贵州省,zunyi,遵义市,28.550337,107.44187,520324
101260212,wuchuan,务川,CN,China,中国,guizhou,贵州省,zunyi,遵义市,28.521566,107.887856,520326
101260213,yuqing,余庆,CN,China,中国,guizhou,贵州省,zunyi,遵义市,27.221552,107.89256,520329
101260214,huichuan,汇川,CN,China,中国,guizhou,贵州省,zunyi,遵义市,27.706627,106.93726,520303
101260215,honghuagang,红花岗,CN,China,中国,guizhou,贵州省,zunyi,遵义市,27.694395,106.94379,520302
101260216,bozhou,播州,CN,China,中国,guizhou,贵州省,zunyi,遵义市,27.535288,106.831665,520304
101260301,anshun,安顺,CN,China,中国,guizhou,贵州省,anshun,安顺市,26.245544,105.93219,"520,401,520,400"
101260302,puding,普定,CN,China,中国,guizhou,贵州省,anshun,安顺市,26.305794,105.745605,520422
101260303,zhenning,镇宁,CN,China,中国,guizhou,贵州省,anshun,安顺市,26.056095,105.768654,520423
101260304,pingba,平坝,CN,China,中国,guizhou,贵州省,anshun,安顺市,26.40608,106.25994,520403
101260305,ziyun,紫云,CN,China,中国,guizhou,贵州省,anshun,安顺市,25.751568,106.08452,520425
101260306,guanling,关岭,CN,China,中国,guizhou,贵州省,anshun,安顺市,25.944248,105.618454,520424
101260307,xixiu,西秀,CN,China,中国,guizhou,贵州省,anshun,安顺市,26.248323,105.94617,520402
101260401,duyun,都匀,CN,China,中国,guizhou,贵州省,qiannan,黔南布依族苗族自治州,26.258205,107.51702,522701
101260402,guiding,贵定,CN,China,中国,guizhou,贵州省,qiannan,黔南布依族苗族自治州,26.580807,107.23359,522723
101260403,wengan,瓮安,CN,China,中国,guizhou,贵州省,qiannan,黔南布依族苗族自治州,27.06634,107.47842,522725
101260404,changshun,长顺,CN,China,中国,guizhou,贵州省,qiannan,黔南布依族苗族自治州,26.022116,106.44737,522729
101260405,fuquan,福泉,CN,China,中国,guizhou,贵州省,qiannan,黔南布依族苗族自治州,26.702509,107.51351,522702
101260406,huishui,惠水,CN,China,中国,guizhou,贵州省,qiannan,黔南布依族苗族自治州,26.128637,106.657845,522731
101260407,longli,龙里,CN,China,中国,guizhou,贵州省,qiannan,黔南布依族苗族自治州,26.448809,106.97773,522730
101260408,luodian,罗甸,CN,China,中国,guizhou,贵州省,qiannan,黔南布依族苗族自治州,25.429893,106.75001,522728
101260409,pingtang,平塘,CN,China,中国,guizhou,贵州省,qiannan,黔南布依族苗族自治州,25.831802,107.32405,522727
101260410,dushan,独山,CN,China,中国,guizhou,贵州省,qiannan,黔南布依族苗族自治州,25.826283,107.542755,522726
101260411,sandu,三都,CN,China,中国,guizhou,贵州省,qiannan,黔南布依族苗族自治州,25.985184,107.87747,522732
101260412,libo,荔波,CN,China,中国,guizhou,贵州省,qiannan,黔南布依族苗族自治州,25.41224,107.8838,522722
101260413,qiannan,黔南,CN,China,中国,guizhou,贵州省,qiannan,黔南布依族苗族自治州,26.258219,107.51716,522700
101260501,kaili,凯里,CN,China,中国,guizhou,贵州省,qiandongnan,黔东南苗族侗族自治州,26.582964,107.97754,522601
101260502,cengong,岑巩,CN,China,中国,guizhou,贵州省,qiandongnan,黔东南苗族侗族自治州,27.173244,108.81646,522626
101260503,shibing,施秉,CN,China,中国,guizhou,贵州省,qiandongnan,黔东南苗族侗族自治州,27.034657,108.12678,522623
101260504,zhenyuan,镇远,CN,China,中国,guizhou,贵州省,qiandongnan,黔东南苗族侗族自治州,27.050234,108.42365,522625
101260505,huangping,黄平,CN,China,中国,guizhou,贵州省,qiandongnan,黔东南苗族侗族自治州,26.896973,107.90134,522622
101260506,qiandongnan,黔东南,CN,China,中国,guizhou,贵州省,qiandongnan,黔东南苗族侗族自治州,26.583351,107.977486,522600
101260507,majiang,麻江,CN,China,中国,guizhou,贵州省,qiandongnan,黔东南苗族侗族自治州,26.494802,107.59317,522635
101260508,danzhai,丹寨,CN,China,中国,guizhou,贵州省,qiandongnan,黔东南苗族侗族自治州,26.199497,107.79481,522636
101260509,sansui,三穗,CN,China,中国,guizhou,贵州省,qiandongnan,黔东南苗族侗族自治州,26.959885,108.68112,522624
101260510,taijiang,台江,CN,China,中国,guizhou,贵州省,qiandongnan,黔东南苗族侗族自治州,26.669138,108.31464,522630
101260511,jianhe,剑河,CN,China,中国,guizhou,贵州省,qiandongnan,黔东南苗族侗族自治州,26.727348,108.4405,522629
101260512,leishan,雷山,CN,China,中国,guizhou,贵州省,qiandongnan,黔东南苗族侗族自治州,26.381027,108.07961,522634
101260513,liping,黎平,CN,China,中国,guizhou,贵州省,qiandongnan,黔东南苗族侗族自治州,26.230637,109.136505,522631
101260514,tianzhu,天柱,CN,China,中国,guizhou,贵州省,qiandongnan,黔东南苗族侗族自治州,26.909683,109.2128,522627
101260515,jinping,锦屏,CN,China,中国,guizhou,贵州省,qiandongnan,黔东南苗族侗族自治州,26.680626,109.20252,522628
101260516,rongjiang,榕江,CN,China,中国,guizhou,贵州省,qiandongnan,黔东南苗族侗族自治州,25.931086,108.52103,522632
101260517,congjiang,从江,CN,China,中国,guizhou,贵州省,qiandongnan,黔东南苗族侗族自治州,25.747059,108.91265,522633
101260601,tongren,铜仁,CN,China,中国,guizhou,贵州省,tongren,铜仁市,27.718346,109.19155,520600
101260602,jiangkou,江口,CN,China,中国,guizhou,贵州省,tongren,铜仁市,27.691904,108.84843,520621
101260603,yuping,玉屏,CN,China,中国,guizhou,贵州省,tongren,铜仁市,27.238024,108.917885,520622
101260604,wanshan,万山,CN,China,中国,guizhou,贵州省,tongren,铜仁市,27.51903,109.21199,520603
101260605,sinan,思南,CN,China,中国,guizhou,贵州省,tongren,铜仁市,27.941332,108.25583,520624
101260606,bijiang,碧江,CN,China,中国,guizhou,贵州省,tongren,铜仁市,27.718744,109.192116,520602
101260607,yinjiang,印江,CN,China,中国,guizhou,贵州省,tongren,铜仁市,27.997976,108.40552,520625
101260608,shiqian,石阡,CN,China,中国,guizhou,贵州省,tongren,铜仁市,27.519386,108.22985,520623
101260609,yanhe,沿河,CN,China,中国,guizhou,贵州省,tongren,铜仁市,28.560488,108.49574,520627
101260610,dejiang,德江,CN,China,中国,guizhou,贵州省,tongren,铜仁市,28.26094,108.11732,520626
101260611,songtao,松桃,CN,China,中国,guizhou,贵州省,tongren,铜仁市,28.165419,109.20263,520628
101260701,bijie,毕节,CN,China,中国,guizhou,贵州省,bijie,毕节市,27.301693,105.28501,520500
101260702,hezhang,赫章,CN,China,中国,guizhou,贵州省,bijie,毕节市,27.119244,104.72644,520527
101260703,jinsha,金沙,CN,China,中国,guizhou,贵州省,bijie,毕节市,27.459694,106.2221,520523
101260704,weining,威宁,CN,China,中国,guizhou,贵州省,bijie,毕节市,26.859098,104.28652,520526
101260705,dafang,大方,CN,China,中国,guizhou,贵州省,bijie,毕节市,27.14352,105.60925,520521
101260706,nayong,纳雍,CN,China,中国,guizhou,贵州省,bijie,毕节市,26.769875,105.37532,520525
101260707,zhijin,织金,CN,China,中国,guizhou,贵州省,bijie,毕节市,26.668497,105.769,520524
101260708,qianxi,黔西,CN,China,中国,guizhou,贵州省,bijie,毕节市,27.024923,106.0383,520522
101260709,qixingguan,七星关,CN,China,中国,guizhou,贵州省,bijie,毕节市,27.302086,105.28485,520502
101260801,shuicheng,水城,CN,China,中国,guizhou,贵州省,liupanshui,六盘水市,26.540478,104.95685,520221
101260802,liuzhi,六枝,CN,China,中国,guizhou,贵州省,liupanshui,六盘水市,26.210663,105.474236,520203
101260803,liupanshui,六盘水,CN,China,中国,guizhou,贵州省,liupanshui,六盘水市,26.584642,104.84674,520200
101260804,panzhou,盘州,CN,China,中国,guizhou,贵州省,liupanshui,六盘水市,25.706966,104.46837,520281
101260805,zhongshan,钟山,CN,China,中国,guizhou,贵州省,liupanshui,六盘水市,26.584805,104.846245,520201
101260901,xingyi,兴义,CN,China,中国,guizhou,贵州省,qianxinan,黔西南布依族苗族自治州,25.088598,104.89798,522301
101260902,qinglong,晴隆,CN,China,中国,guizhou,贵州省,qianxinan,黔西南布依族苗族自治州,25.832882,105.21877,522324
101260903,xingren,兴仁,CN,China,中国,guizhou,贵州省,qianxinan,黔西南布依族苗族自治州,25.431377,105.19278,522322
101260904,zhenfeng,贞丰,CN,China,中国,guizhou,贵州省,qianxinan,黔西南布依族苗族自治州,25.385752,105.65013,522325
101260905,wangmo,望谟,CN,China,中国,guizhou,贵州省,qianxinan,黔西南布依族苗族自治州,25.166668,106.09156,522326
101260906,qianxinan,黔西南,CN,China,中国,guizhou,贵州省,qianxinan,黔西南布依族苗族自治州,25.08812,104.89797,522300
101260907,anlong,安龙,CN,China,中国,guizhou,贵州省,qianxinan,黔西南布依族苗族自治州,25.10896,105.4715,522328
101260908,ceheng,册亨,CN,China,中国,guizhou,贵州省,qianxinan,黔西南布依族苗族自治州,24.983337,105.81241,522327
101260909,puan,普安,CN,China,中国,guizhou,贵州省,qianxinan,黔西南布依族苗族自治州,25.786404,104.955345,522323
101270101,chengdu,成都,CN,China,中国,sichuan,四川省,chengdu,成都市,30.659462,104.065735,"510,101,510,100,510,000"
101270102,longquanyi,龙泉驿,CN,China,中国,sichuan,四川省,chengdu,成都市,30.56065,104.26918,510112
101270103,xindu,新都,CN,China,中国,sichuan,四川省,chengdu,成都市,30.824223,104.16022,510114
101270104,wenjiang,温江,CN,China,中国,sichuan,四川省,chengdu,成都市,30.697996,103.83678,510115
101270105,jintang,金堂,CN,China,中国,sichuan,四川省,chengdu,成都市,30.858418,104.4156,510121
101270106,shuangliu,双流,CN,China,中国,sichuan,四川省,chengdu,成都市,30.573242,103.92271,510116
101270107,pidu,郫都,CN,China,中国,sichuan,四川省,chengdu,成都市,30.808752,103.88784,510117
101270108,dayi,大邑,CN,China,中国,sichuan,四川省,chengdu,成都市,30.586601,103.5224,510129
101270109,pujiang,蒲江,CN,China,中国,sichuan,四川省,chengdu,成都市,30.194359,103.51154,510131
101270110,xinjin,新津,CN,China,中国,sichuan,四川省,chengdu,成都市,30.414284,103.81245,510132
101270111,dujiangyan,都江堰,CN,China,中国,sichuan,四川省,chengdu,成都市,30.99114,103.6279,510181
101270112,pengzhou,彭州,CN,China,中国,sichuan,四川省,chengdu,成都市,30.98516,103.94117,510182
101270113,qionglai,邛崃,CN,China,中国,sichuan,四川省,chengdu,成都市,30.41327,103.46143,510183
101270114,chongzhou,崇州,CN,China,中国,sichuan,四川省,chengdu,成都市,30.631477,103.67105,510184
101270115,qingbaijiang,青白江,CN,China,中国,sichuan,四川省,chengdu,成都市,30.883438,104.25494,510113
101270116,jinjiang,锦江,CN,China,中国,sichuan,四川省,chengdou,成都市,30.657688,104.080986,510104
101270117,qingyang,青羊,CN,China,中国,sichuan,四川省,chengdou,成都市,30.667648,104.05573,510105
101270118,jinniu,金牛,CN,China,中国,sichuan,四川省,chengdou,成都市,30.692059,104.04349,510106
101270119,wuhou,武侯,CN,China,中国,sichuan,四川省,chengdou,成都市,30.630861,104.05167,510107
101270120,chenghua,成华,CN,China,中国,sichuan,四川省,chengdou,成都市,30.660275,104.10308,510108
101270121,jianyang,简阳,CN,China,中国,sichuan,四川省,chengdu,成都市,30.390665,104.55034,510185
101270201,panzhihua,攀枝花,CN,China,中国,sichuan,四川省,panzhihua,攀枝花市,26.580446,101.716,"510,401,510,400"
101270202,renhe,仁和,CN,China,中国,sichuan,四川省,panzhihua,攀枝花市,26.497185,101.737915,510411
101270203,miyi,米易,CN,China,中国,sichuan,四川省,panzhihua,攀枝花市,26.887474,102.10988,510421
101270204,yanbian,盐边,CN,China,中国,sichuan,四川省,panzhihua,攀枝花市,26.67762,101.851845,510422
101270205,dongqu,东区,CN,China,中国,sichuan,四川省,panzhihua,攀枝花市,26.580887,101.71513,510402
101270206,xiqu,西区,CN,China,中国,sichuan,四川省,panzhihua,攀枝花市,26.596775,101.63797,510403
101270301,zigong,自贡,CN,China,中国,sichuan,四川省,zigong,自贡市,29.352764,104.773445,"510,301,510,300"
101270302,fushun,富顺,CN,China,中国,sichuan,四川省,zigong,自贡市,29.181282,104.98425,510322
101270303,rongxian,荣县,CN,China,中国,sichuan,四川省,zigong,自贡市,29.454851,104.423935,510321
101270304,ziliujing,自流井,CN,China,中国,sichuan,四川省,zigong,自贡市,29.343231,104.77819,510302
101270305,gongjing,贡井,CN,China,中国,sichuan,四川省,zigong,自贡市,29.345675,104.71437,510303
101270306,daan,大安,CN,China,中国,sichuan,四川省,zigong,自贡市,29.367136,104.783226,510304
101270307,yantan,沿滩,CN,China,中国,sichuan,四川省,zigong,自贡市,29.27252,104.87642,510311
101270401,mianyang,绵阳,CN,China,中国,sichuan,四川省,mianyang,绵阳市,31.46402,104.74172,"510,701,510,700"
101270402,santai,三台,CN,China,中国,sichuan,四川省,mianyang,绵阳市,31.090908,105.09032,510722
101270403,yanting,盐亭,CN,China,中国,sichuan,四川省,mianyang,绵阳市,31.22318,105.39199,510723
101270405,zitong,梓潼,CN,China,中国,sichuan,四川省,mianyang,绵阳市,31.635225,105.16353,510725
101270406,beichuan,北川,CN,China,中国,sichuan,四川省,mianyang,绵阳市,31.615864,104.46807,510726
101270407,pingwu,平武,CN,China,中国,sichuan,四川省,mianyang,绵阳市,32.40759,104.530556,510727
101270408,jiangyou,江油,CN,China,中国,sichuan,四川省,mianyang,绵阳市,31.776386,104.74443,510781
101270409,fucheng,涪城,CN,China,中国,sichuan,四川省,mianyang,绵阳市,31.463556,104.740974,510703
101270410,youxian,游仙,CN,China,中国,sichuan,四川省,mianyang,绵阳市,31.484772,104.770004,510704
101270411,anzhou,安州,CN,China,中国,sichuan,四川省,mianyang,绵阳市,31.53894,104.56034,510705
101270501,nanchong,南充,CN,China,中国,sichuan,四川省,nanchong,南充市,30.79528,106.08298,"511,301,511,300"
101270502,nanbu,南部,CN,China,中国,sichuan,四川省,nanchong,南充市,31.349407,106.061134,511321
101270503,yingshan,营山,CN,China,中国,sichuan,四川省,nanchong,南充市,31.075907,106.564896,511322
101270504,pengan,蓬安,CN,China,中国,sichuan,四川省,nanchong,南充市,31.027979,106.41349,511323
101270505,yilong,仪陇,CN,China,中国,sichuan,四川省,nanchong,南充市,31.271261,106.29708,511324
101270506,xichong,西充,CN,China,中国,sichuan,四川省,nanchong,南充市,30.994616,105.89302,511325
101270507,langzhong,阆中,CN,China,中国,sichuan,四川省,nanchong,南充市,31.580465,105.975266,511381
101270508,shunqing,顺庆,CN,China,中国,sichuan,四川省,nanchong,南充市,30.795572,106.08409,511302
101270509,gaoping,高坪,CN,China,中国,sichuan,四川省,nanchong,南充市,30.781809,106.10899,511303
101270510,jialing,嘉陵,CN,China,中国,sichuan,四川省,nanchong,南充市,30.762976,106.067024,511304
101270601,dazhou,达州,CN,China,中国,sichuan,四川省,dazhou,达州市,31.209484,107.50226,"511,701,511,700"
101270602,xuanhan,宣汉,CN,China,中国,sichuan,四川省,dazhou,达州市,31.355024,107.72225,511722
101270603,kaijiang,开江,CN,China,中国,sichuan,四川省,dazhou,达州市,31.085537,107.864136,511723
101270604,dazhu,大竹,CN,China,中国,sichuan,四川省,dazhou,达州市,30.736288,107.20742,511724
101270605,quxian,渠县,CN,China,中国,sichuan,四川省,dazhou,达州市,30.836348,106.97075,511725
101270606,wanyuan,万源,CN,China,中国,sichuan,四川省,dazhou,达州市,32.06777,108.037544,511781
101270607,tongchuan,通川,CN,China,中国,sichuan,四川省,dazhou,达州市,31.213522,107.50106,511702
101270608,dachuan,达川,CN,China,中国,sichuan,四川省,dazhou,达州市,31.199062,107.50793,511703
101270701,suining,遂宁,CN,China,中国,sichuan,四川省,suining,遂宁市,30.513311,105.57133,"510,901,510,900"
101270702,pengxi,蓬溪,CN,China,中国,sichuan,四川省,suining,遂宁市,30.774883,105.7137,510921
101270703,shehong,射洪,CN,China,中国,sichuan,四川省,suining,遂宁市,30.868752,105.38185,510922
101270704,chuanshan,船山,CN,China,中国,sichuan,四川省,suining,遂宁市,30.502647,105.582214,510903
101270705,anju,安居,CN,China,中国,sichuan,四川省,suining,遂宁市,30.34612,105.45938,510904
101270706,daying,大英,CN,China,中国,sichuan,四川省,suining,遂宁市,30.581572,105.25219,510923
101270801,guangan,广安,CN,China,中国,sichuan,四川省,guangan,广安市,30.456398,106.63337,"511,601,511,600,511,000"
101270802,yuechi,岳池,CN,China,中国,sichuan,四川省,guangan,广安市,30.533539,106.44445,511621
101270803,wusheng,武胜,CN,China,中国,sichuan,四川省,guangan,广安市,30.344292,106.29247,511622
101270804,linshui,邻水,CN,China,中国,sichuan,四川省,guangan,广安市,30.334324,106.93497,511623
101270805,huaying,华蓥,CN,China,中国,sichuan,四川省,guangan,广安市,30.380573,106.777885,511681
101270806,qianfeng,前锋,CN,China,中国,sichuan,四川省,guangan,广安市,30.4963,106.89328,511603
101270901,bazhong,巴中,CN,China,中国,sichuan,四川省,bazhong,巴中市,31.858809,106.75367,"511,901,511,900"
101270902,tongjiang,通江,CN,China,中国,sichuan,四川省,bazhong,巴中市,31.91212,107.24762,511921
101270903,nanjiang,南江,CN,China,中国,sichuan,四川省,bazhong,巴中市,32.353165,106.843414,511922
101270904,pingchang,平昌,CN,China,中国,sichuan,四川省,bazhong,巴中市,31.562815,107.10194,511923
101270905,bazhou,巴州,CN,China,中国,sichuan,四川省,bazhong,巴中市,31.858366,106.75367,511902
101270906,enyang,恩阳,CN,China,中国,sichuan,四川省,bazhong,巴中市,31.816336,106.48651,511903
101271001,luzhou,泸州,CN,China,中国,sichuan,四川省,luzhou,泸州市,28.889137,105.44335,"510,501,510,500"
101271002,jiangyang,江阳,CN,China,中国,sichuan,四川省,luzhou,泸州市,28.882889,105.44513,510502
101271003,luxian,泸县,CN,China,中国,sichuan,四川省,luzhou,泸州市,29.151287,105.376335,510521
101271004,hejiang,合江,CN,China,中国,sichuan,四川省,luzhou,泸州市,28.810326,105.8341,510522
101271005,xuyong,叙永,CN,China,中国,sichuan,四川省,luzhou,泸州市,28.16792,105.437775,510524
101271006,gulin,古蔺,CN,China,中国,sichuan,四川省,luzhou,泸州市,28.03948,105.81336,510525
101271007,naxi,纳溪,CN,China,中国,sichuan,四川省,luzhou,泸州市,28.77631,105.37721,510503
101271008,longmatan,龙马潭,CN,China,中国,sichuan,四川省,luzhou,泸州市,28.897572,105.43523,510504
101271101,yibin,宜宾,CN,China,中国,sichuan,四川省,yibin,宜宾市,28.76019,104.63082,"511,501,511,500"
101271102,cuiping,翠屏,CN,China,中国,sichuan,四川省,yibin,宜宾市,28.76018,104.63023,511502
101271103,yibinxian,叙州区,CN,China,中国,sichuan,四川省,yibin,宜宾市,28.695679,104.54149,511521
101271104,nanxi,南溪,CN,China,中国,sichuan,四川省,yibin,宜宾市,28.839806,104.98113,511503
101271105,jiangan,江安,CN,China,中国,sichuan,四川省,yibin,宜宾市,28.728102,105.068695,511523
101271106,changning,长宁,CN,China,中国,sichuan,四川省,yibin,宜宾市,28.57727,104.92112,511524
101271107,gaoxian,高县,CN,China,中国,sichuan,四川省,yibin,宜宾市,28.435677,104.51919,511525
101271108,gongxian,珙县,CN,China,中国,sichuan,四川省,yibin,宜宾市,28.449041,104.712265,511526
101271109,junlian,筠连,CN,China,中国,sichuan,四川省,yibin,宜宾市,28.162018,104.50785,511527
101271110,xingwen,兴文,CN,China,中国,sichuan,四川省,yibin,宜宾市,28.302988,105.23655,511528
101271111,pingshan,屏山,CN,China,中国,sichuan,四川省,yibin,宜宾市,28.64237,104.16262,511529
101271201,neijiang,内江,CN,China,中国,sichuan,四川省,neijiang,内江市,29.58708,105.06614,"511,001,511,000"
101271202,dongxing,东兴,CN,China,中国,sichuan,四川省,neijiang,内江市,29.600107,105.0672,511011
101271203,weiyuan,威远,CN,China,中国,sichuan,四川省,neijiang,内江市,29.52686,104.66833,511024
101271204,zizhong,资中,CN,China,中国,sichuan,四川省,neijiang,内江市,29.775295,104.85246,511025
101271205,longchang,隆昌,CN,China,中国,sichuan,四川省,neijiang,内江市,29.338161,105.28807,511083
101271206,shizhong,市中,CN,China,中国,sichuan,四川省,najiang,内江市,29.585264,105.06547,511002
101271301,ziyang,资阳,CN,China,中国,sichuan,四川省,ziyang,资阳市,30.122211,104.641914,"512,001,512,000"
101271302,anyue,安岳,CN,China,中国,sichuan,四川省,ziyang,资阳市,30.099207,105.33676,512021
101271303,lezhi,乐至,CN,China,中国,sichuan,四川省,ziyang,资阳市,30.27562,105.03114,512022
101271305,yanjiang,雁江,CN,China,中国,sichuan,四川省,ziyang,资阳市,30.121687,104.64234,512002
101271401,leshan,乐山,CN,China,中国,sichuan,四川省,leshan,乐山市,29.582024,103.76126,"511,101,511,100"
101271402,qianwei,犍为,CN,China,中国,sichuan,四川省,leshan,乐山市,29.209782,103.94427,511123
101271403,jingyan,井研,CN,China,中国,sichuan,四川省,leshan,乐山市,29.651646,104.06885,511124
