China-City-List v202304180,,,,,,,,,,,,,
Location_ID,Location_Name_EN,Location_Name_ZH,ISO_3166_1,Country_Region_EN,Country_Region_ZH,Adm1_Name_EN,Adm1_Name_ZH,Adm2_Name_EN,Adm2_Name_ZH,Timezone,Latitude,Longitude,Adcode
101290313,Hekou,河口,CN,China,中国,Yunnan,云南省,Honghe Hani and Yi Autonomous Prefecture,红河哈尼族彝族自治州,Asia/Shanghai,22.507563,103.961594,532532
101290314,Honghe County,红河县,CN,China,中国,Yunnan,云南省,Honghe Hani and Yi Autonomous Prefecture,红河哈尼族彝族自治州,Asia/Shanghai,23.368946,102.420566,532529
101290401,Qujing,曲靖,CN,China,中国,Yunnan,云南省,Qujing,曲靖市,Asia/Shanghai,25.501556,103.797852,530300
101290402,Zhanyi,沾益,CN,China,中国,Yunnan,云南省,Qujing,曲靖市,Asia/Shanghai,25.600878,103.81926,530303
101290403,Luliang,陆良,CN,China,中国,Yunnan,云南省,Qujing,曲靖市,Asia/Shanghai,25.022879,103.655235,530322
101290404,Fuyuan,富源,CN,China,中国,Yunnan,云南省,Qujing,曲靖市,Asia/Shanghai,25.670641,104.25692,530325
101290405,Malong,马龙,CN,China,中国,Yunnan,云南省,Qujing,曲靖市,Asia/Shanghai,25.429451,103.578758,530304
101290406,Shizong,师宗,CN,China,中国,Yunnan,云南省,Qujing,曲靖市,Asia/Shanghai,24.825682,103.993805,530323
101290407,Luoping,罗平,CN,China,中国,Yunnan,云南省,Qujing,曲靖市,Asia/Shanghai,24.885708,104.309265,530324
101290408,Huize,会泽,CN,China,中国,Yunnan,云南省,Qujing,曲靖市,Asia/Shanghai,26.412861,103.300041,530326
101290409,Xuanwei,宣威,CN,China,中国,Yunnan,云南省,Qujing,曲靖市,Asia/Shanghai,26.227777,104.095543,530381
101290410,Kylin,麒麟,CN,China,中国,Yunnan,云南省,Qujing,曲靖市,Asia/Shanghai,25.501268,103.798058,530302
101290501,Baoshan,保山,CN,China,中国,Yunnan,云南省,Baoshan,保山市,Asia/Shanghai,25.111801,99.16713,530500
101290502,Longyang,隆阳,CN,China,中国,Yunnan,云南省,Baoshan,保山市,Asia/Shanghai,25.112144,99.165825,530502
101290503,Longling,龙陵,CN,China,中国,Yunnan,云南省,Baoshan,保山市,Asia/Shanghai,24.591911,98.693565,530523
101290504,Shidian,施甸,CN,China,中国,Yunnan,云南省,Baoshan,保山市,Asia/Shanghai,24.730846,99.183762,530521
101290505,Changning,昌宁,CN,China,中国,Yunnan,云南省,Baoshan,保山市,Asia/Shanghai,24.823662,99.612343,530524
101290506,Tengchong,腾冲,CN,China,中国,Yunnan,云南省,Baoshan,保山市,Asia/Shanghai,25.01757,98.497292,530581
101290601,Wenshan Prefecture,文山州,CN,China,中国,Yunnan,云南省,Wenshan Zhuang and Miao Autonomous Prefecture,文山壮族苗族自治州,Asia/Shanghai,23.369511,104.244011,532600
101290602,Xichou,西畴,CN,China,中国,Yunnan,云南省,Wenshan Zhuang and Miao Autonomous Prefecture,文山壮族苗族自治州,Asia/Shanghai,23.437439,104.675713,532623
101290603,Maguan,马关,CN,China,中国,Yunnan,云南省,Wenshan Zhuang and Miao Autonomous Prefecture,文山壮族苗族自治州,Asia/Shanghai,23.011723,104.398621,532625
101290604,Malipo,麻栗坡,CN,China,中国,Yunnan,云南省,Wenshan Zhuang and Miao Autonomous Prefecture,文山壮族苗族自治州,Asia/Shanghai,23.124203,104.701897,532624
101290605,Yanshan,砚山,CN,China,中国,Yunnan,云南省,Wenshan Zhuang and Miao Autonomous Prefecture,文山壮族苗族自治州,Asia/Shanghai,23.612301,104.343987,532622
101290606,Qiubei,丘北,CN,China,中国,Yunnan,云南省,Wenshan Zhuang and Miao Autonomous Prefecture,文山壮族苗族自治州,Asia/Shanghai,24.040981,104.194366,532626
101290607,Guangnan,广南,CN,China,中国,Yunnan,云南省,Wenshan Zhuang and Miao Autonomous Prefecture,文山壮族苗族自治州,Asia/Shanghai,24.050272,105.056686,532627
101290608,Funing,富宁,CN,China,中国,Yunnan,云南省,Wenshan Zhuang and Miao Autonomous Prefecture,文山壮族苗族自治州,Asia/Shanghai,23.626493,105.628563,532628
101290609,Wenshan City,文山市,CN,China,中国,Yunnan,云南省,Wenshan Zhuang and Miao Autonomous Prefecture,文山壮族苗族自治州,Asia/Shanghai,23.38683,104.233237,532601
101290701,Yuxi,玉溪,CN,China,中国,Yunnan,云南省,Yuxi,玉溪市,Asia/Shanghai,24.35046,102.543907,530400
101290702,Chengjiang,澄江,CN,China,中国,Yunnan,云南省,Yuxi,玉溪市,Asia/Shanghai,24.66968,102.916649,530481
101290703,Jiangchuan,江川,CN,China,中国,Yunnan,云南省,Yuxi,玉溪市,Asia/Shanghai,24.291006,102.74984,530403
101290704,Tonghai,通海,CN,China,中国,Yunnan,云南省,Yuxi,玉溪市,Asia/Shanghai,24.112206,102.76004,530423
101290705,Huaning,华宁,CN,China,中国,Yunnan,云南省,Yuxi,玉溪市,Asia/Shanghai,24.189808,102.928986,530424
101290706,Xinping,新平,CN,China,中国,Yunnan,云南省,Yuxi,玉溪市,Asia/Shanghai,24.066401,101.990906,530427
101290707,Yimen,易门,CN,China,中国,Yunnan,云南省,Yuxi,玉溪市,Asia/Shanghai,24.669598,102.162109,530425
101290708,Eshan,峨山,CN,China,中国,Yunnan,云南省,Yuxi,玉溪市,Asia/Shanghai,24.173256,102.404358,530426
101290709,Yuanjiang,元江,CN,China,中国,Yunnan,云南省,Yuxi,玉溪市,Asia/Shanghai,23.597618,101.999657,530428
101290710,Hongta,红塔,CN,China,中国,Yunnan,云南省,Yuxi,玉溪市,Asia/Shanghai,24.350754,102.543465,530402
101290801,Chuxiong Prefecture,楚雄州,CN,China,中国,Yunnan,云南省,Chuxiong Yi Autonomous Prefecture,楚雄彝族自治州,Asia/Shanghai,25.041988,101.546043,532300
101290802,Dayao,大姚,CN,China,中国,Yunnan,云南省,Chuxiong Yi Autonomous Prefecture,楚雄彝族自治州,Asia/Shanghai,25.722347,101.323601,532326
101290803,Yuanmou,元谋,CN,China,中国,Yunnan,云南省,Chuxiong Yi Autonomous Prefecture,楚雄彝族自治州,Asia/Shanghai,25.703314,101.870834,532328
101290804,Yao'an,姚安,CN,China,中国,Yunnan,云南省,Chuxiong Yi Autonomous Prefecture,楚雄彝族自治州,Asia/Shanghai,25.505404,101.238396,532325
101290805,Mouding,牟定,CN,China,中国,Yunnan,云南省,Chuxiong Yi Autonomous Prefecture,楚雄彝族自治州,Asia/Shanghai,25.312111,101.543045,532323
101290806,Nanhua,南华,CN,China,中国,Yunnan,云南省,Chuxiong Yi Autonomous Prefecture,楚雄彝族自治州,Asia/Shanghai,25.192408,101.274994,532324
101290807,Wuding,武定,CN,China,中国,Yunnan,云南省,Chuxiong Yi Autonomous Prefecture,楚雄彝族自治州,Asia/Shanghai,25.5301,102.406784,532329
101290808,Lufeng,禄丰,CN,China,中国,Yunnan,云南省,Chuxiong Yi Autonomous Prefecture,楚雄彝族自治州,Asia/Shanghai,25.14327,102.075691,532331
101290809,Shuangbai,双柏,CN,China,中国,Yunnan,云南省,Chuxiong Yi Autonomous Prefecture,楚雄彝族自治州,Asia/Shanghai,24.685095,101.638237,532322
101290810,Yongren,永仁,CN,China,中国,Yunnan,云南省,Chuxiong Yi Autonomous Prefecture,楚雄彝族自治州,Asia/Shanghai,26.056316,101.671173,532327
101290811,Chuxiong City,楚雄市,CN,China,中国,Yunnan,云南省,Chuxiong Yi Autonomous Prefecture,楚雄彝族自治州,Asia/Shanghai,25.032945,101.546242,532301
101290901,Pu'er City,普洱,CN,China,中国,Yunnan,云南省,Pu'er City,普洱市,Asia/Shanghai,22.777321,100.972343,530800
101290902,Jinggu,景谷,CN,China,中国,Yunnan,云南省,Pu'er City,普洱市,Asia/Shanghai,23.500278,100.701424,530824
101290903,Jingdong,景东,CN,China,中国,Yunnan,云南省,Pu'er City,普洱市,Asia/Shanghai,24.448523,100.840012,530823
101290904,Lancang,澜沧,CN,China,中国,Yunnan,云南省,Pu'er City,普洱市,Asia/Shanghai,22.553083,99.931198,530828
101290905,Simao,思茅,CN,China,中国,Yunnan,云南省,Pu'er City,普洱市,Asia/Shanghai,22.776594,100.973228,530802
101290906,Mojiang,墨江,CN,China,中国,Yunnan,云南省,Pu'er City,普洱市,Asia/Shanghai,23.428165,101.687607,530822
101290907,Jiangcheng,江城,CN,China,中国,Yunnan,云南省,Pu'er City,普洱市,Asia/Shanghai,22.583361,101.859146,530826
101290908,Menglian,孟连,CN,China,中国,Yunnan,云南省,Pu'er City,普洱市,Asia/Shanghai,22.325924,99.585403,530827
101290909,Ximeng,西盟,CN,China,中国,Yunnan,云南省,Pu'er City,普洱市,Asia/Shanghai,22.644423,99.594376,530829
101290911,Zhenyuan,镇沅,CN,China,中国,Yunnan,云南省,Pu'er City,普洱市,Asia/Shanghai,24.005713,101.108513,530825
101290912,Ning'er,宁洱,CN,China,中国,Yunnan,云南省,Pu'er City,普洱市,Asia/Shanghai,23.062508,101.045242,530821
101291001,Zhaotong,昭通,CN,China,中国,Yunnan,云南省,Zhaotong,昭通市,Asia/Shanghai,27.337,103.717216,530600
101291002,Ludian,鲁甸,CN,China,中国,Yunnan,云南省,Zhaotong,昭通市,Asia/Shanghai,27.191637,103.549332,530621
101291003,Yiliang,彝良,CN,China,中国,Yunnan,云南省,Zhaotong,昭通市,Asia/Shanghai,27.627424,104.048492,530628
101291004,Zhenxiong,镇雄,CN,China,中国,Yunnan,云南省,Zhaotong,昭通市,Asia/Shanghai,27.436268,104.873055,530627
101291005,Weixin,威信,CN,China,中国,Yunnan,云南省,Zhaotong,昭通市,Asia/Shanghai,27.843382,105.048691,530629
101291006,Qiaojia,巧家,CN,China,中国,Yunnan,云南省,Zhaotong,昭通市,Asia/Shanghai,26.911699,102.929283,530622
101291007,Suijiang,绥江,CN,China,中国,Yunnan,云南省,Zhaotong,昭通市,Asia/Shanghai,28.599953,103.961098,530626
101291008,Yongshan,永善,CN,China,中国,Yunnan,云南省,Zhaotong,昭通市,Asia/Shanghai,28.231525,103.637321,530625
101291009,Yanjin,盐津,CN,China,中国,Yunnan,云南省,Zhaotong,昭通市,Asia/Shanghai,28.106922,104.235062,530623
101291010,Daguan,大关,CN,China,中国,Yunnan,云南省,Zhaotong,昭通市,Asia/Shanghai,27.747114,103.891609,530624
101291011,Shuifu,水富,CN,China,中国,Yunnan,云南省,Zhaotong,昭通市,Asia/Shanghai,28.629688,104.415375,530681
101291012,Zhaoyang,昭阳,CN,China,中国,Yunnan,云南省,Zhaotong,昭通市,Asia/Shanghai,27.336636,103.71727,530602
101291101,Lincang,临沧,CN,China,中国,Yunnan,云南省,Lincang,临沧市,Asia/Shanghai,23.886566,100.086967,530900
101291102,Cangyua,沧源,CN,China,中国,Yunnan,云南省,Lincang,临沧市,Asia/Shanghai,23.146887,99.247398,530927
101291103,Gengma,耿马,CN,China,中国,Yunnan,云南省,Lincang,临沧市,Asia/Shanghai,23.534578,99.402496,530926
101291104,Shuangjiang,双江,CN,China,中国,Yunnan,云南省,Lincang,临沧市,Asia/Shanghai,23.477476,99.824417,530925
101291105,Fengqing,凤庆,CN,China,中国,Yunnan,云南省,Lincang,临沧市,Asia/Shanghai,24.592737,99.918709,530921
101291106,Yongde,永德,CN,China,中国,Yunnan,云南省,Lincang,临沧市,Asia/Shanghai,24.028158,99.253677,530923
101291107,Yun County,云县,CN,China,中国,Yunnan,云南省,Lincang,临沧市,Asia/Shanghai,24.439026,100.125633,530922
101291108,Zhenkang,镇康,CN,China,中国,Yunnan,云南省,Lincang,临沧市,Asia/Shanghai,23.761415,98.827431,530924
101291109,Linxiang,临翔,CN,China,中国,Yunnan,云南省,Lincang,临沧市,Asia/Shanghai,23.886562,100.086487,530902
101291201,Nujiang Prefecture,怒江,CN,China,中国,Yunnan,云南省,Nujiang Lisu Autonomous Prefecture,怒江傈僳族自治州,Asia/Shanghai,25.850948,98.854301,533300
101291203,Fugong,福贡,CN,China,中国,Yunnan,云南省,Nujiang Lisu Autonomous Prefecture,怒江傈僳族自治州,Asia/Shanghai,26.902739,98.867416,533323
101291204,Lanping,兰坪,CN,China,中国,Yunnan,云南省,Nujiang Lisu Autonomous Prefecture,怒江傈僳族自治州,Asia/Shanghai,26.453838,99.421379,533325
101291205,Lushui,泸水,CN,China,中国,Yunnan,云南省,Nujiang Lisu Autonomous Prefecture,怒江傈僳族自治州,Asia/Shanghai,25.851143,98.854065,533301
101291207,Gongshan,贡山,CN,China,中国,Yunnan,云南省,Nujiang Lisu Autonomous Prefecture,怒江傈僳族自治州,Asia/Shanghai,27.738054,98.666138,533324
101291301,Shangri-La City,香格里拉,CN,China,中国,Yunnan,云南省,Diqing Tibetan Autonomous Prefecture,迪庆藏族自治州,Asia/Shanghai,27.825804,99.708664,533401
101291302,Deqin,德钦,CN,China,中国,Yunnan,云南省,Diqing Tibetan Autonomous Prefecture,迪庆藏族自治州,Asia/Shanghai,28.483273,98.915062,533422
101291303,Weixi,维西,CN,China,中国,Yunnan,云南省,Diqing Tibetan Autonomous Prefecture,迪庆藏族自治州,Asia/Shanghai,27.180948,99.286354,533423
101291305,Diqing Prefecture,迪庆,CN,China,中国,Yunnan,云南省,Diqing Tibetan Autonomous Prefecture,迪庆藏族自治州,Asia/Shanghai,27.826853,99.706467,533400
101291401,Lijiang,丽江,CN,China,中国,Yunnan,云南省,Lijiang,丽江市,Asia/Shanghai,26.872108,100.233025,530700
101291402,Yongsheng,永胜,CN,China,中国,Yunnan,云南省,Lijiang,丽江市,Asia/Shanghai,26.685623,100.7509,530722
101291403,Huaping,华坪,CN,China,中国,Yunnan,云南省,Lijiang,丽江市,Asia/Shanghai,26.628834,101.267799,530723
101291404,Ninglang,宁蒗,CN,China,中国,Yunnan,云南省,Lijiang,丽江市,Asia/Shanghai,27.281109,100.852425,530724
101291405,Gucheng,古城,CN,China,中国,Yunnan,云南省,Lijiang,丽江市,Asia/Shanghai,26.872229,100.234413,530702
101291406,Yulong,玉龙,CN,China,中国,Yunnan,云南省,Lijiang,丽江市,Asia/Shanghai,26.830593,100.238312,530721
101291501,Dehong Prefecture,德宏,CN,China,中国,Yunnan,云南省,Dehong Dai and Jingpo Autonomous Prefecture,德宏傣族景颇族自治州,Asia/Shanghai,24.436693,98.578362,533100
101291503,Longchuan,陇川,CN,China,中国,Yunnan,云南省,Dehong Dai and Jingpo Autonomous Prefecture,德宏傣族景颇族自治州,Asia/Shanghai,24.184065,97.794441,533124
101291504,Yingjiang,盈江,CN,China,中国,Yunnan,云南省,Dehong Dai and Jingpo Autonomous Prefecture,德宏傣族景颇族自治州,Asia/Shanghai,24.709541,97.933929,533123
101291506,Ruili,瑞丽,CN,China,中国,Yunnan,云南省,Dehong Dai and Jingpo Autonomous Prefecture,德宏傣族景颇族自治州,Asia/Shanghai,24.010735,97.855881,533102
101291507,Lianghe,梁河,CN,China,中国,Yunnan,云南省,Dehong Dai and Jingpo Autonomous Prefecture,德宏傣族景颇族自治州,Asia/Shanghai,24.807421,98.298195,533122
101291508,Mangshi,芒市,CN,China,中国,Yunnan,云南省,Dehong Dai and Jingpo Autonomous Prefecture,德宏傣族景颇族自治州,Asia/Shanghai,24.436699,98.577606,533103
101291601,Jinghong,景洪,CN,China,中国,Yunnan,云南省,Xishuangbanna Dai Autonomous Prefecture,西双版纳傣族自治州,Asia/Shanghai,22.002087,100.797951,532801
101291602,Xishuangbanna Prefecture,西双版纳,CN,China,中国,Yunnan,云南省,Xishuangbanna Dai Autonomous Prefecture,西双版纳傣族自治州,Asia/Shanghai,22.001724,100.797943,532800
101291603,Menghai,勐海,CN,China,中国,Yunnan,云南省,Xishuangbanna Dai Autonomous Prefecture,西双版纳傣族自治州,Asia/Shanghai,21.955866,100.448288,532822
101291605,Mengla,勐腊,CN,China,中国,Yunnan,云南省,Xishuangbanna Dai Autonomous Prefecture,西双版纳傣族自治州,Asia/Shanghai,21.479448,101.567055,532823
101300101,Nanning,南宁,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Nanning,南宁市,Asia/Shanghai,22.82402,108.320007,450100
101300102,Xingning,兴宁,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Nanning,南宁市,Asia/Shanghai,22.819511,108.32019,450102
101300103,Yongning,邕宁,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Nanning,南宁市,Asia/Shanghai,22.756598,108.484253,450109
101300104,Heng County,横县,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Nanning,南宁市,Asia/Shanghai,22.687429,109.270988,450127
101300105,Long'an,隆安,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Nanning,南宁市,Asia/Shanghai,23.174763,107.68866,450123
101300106,Mashan,马山,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Nanning,南宁市,Asia/Shanghai,23.711758,108.172905,450124
101300107,Shanglin,上林,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Nanning,南宁市,Asia/Shanghai,23.431768,108.603935,450125
101300108,Wuming,武鸣,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Nanning,南宁市,Asia/Shanghai,23.157164,108.280716,450110
101300109,Binyang,宾阳,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Nanning,南宁市,Asia/Shanghai,23.216885,108.816734,450126
101300110,Qingxiu,青秀,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Nanning,南宁市,Asia/Shanghai,22.816614,108.346115,450103
101300111,Jiangnan,江南,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Nanning,南宁市,Asia/Shanghai,22.799593,108.310478,450105
101300112,Xixiangtang,西乡塘,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Nanning,南宁市,Asia/Shanghai,22.832779,108.3069,450107
101300113,Liangqing,良庆,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Nanning,南宁市,Asia/Shanghai,22.75909,108.322105,450108
101300201,Chongzuo,崇左,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Chongzuo,崇左市,Asia/Shanghai,22.404108,107.353928,451400
101300202,Tiandeng,天等,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Chongzuo,崇左市,Asia/Shanghai,23.082483,107.142441,451425
101300203,Longzhou,龙州,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Chongzuo,崇左市,Asia/Shanghai,22.343716,106.857506,451423
101300204,Pingxiang,凭祥,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Chongzuo,崇左市,Asia/Shanghai,22.108883,106.759041,451481
101300205,Daxin,大新,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Chongzuo,崇左市,Asia/Shanghai,22.833368,107.200806,451424
101300206,Fusui,扶绥,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Chongzuo,崇左市,Asia/Shanghai,22.63582,107.91153,451421
101300207,Ningming,宁明,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Chongzuo,崇左市,Asia/Shanghai,22.131353,107.067619,451422
101300208,Jiangzhou,江州,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Chongzuo,崇左市,Asia/Shanghai,22.40469,107.354446,451402
101300301,Liuzhou,柳州,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Liuzhou,柳州市,Asia/Shanghai,24.314617,109.411705,450200
101300302,Liucheng,柳城,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Liuzhou,柳州市,Asia/Shanghai,24.655121,109.245811,450222
101300303,Chengzhong,城中,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Liuzhou,柳州市,Asia/Shanghai,24.312325,109.411751,450202
101300304,Luzhai,鹿寨,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Liuzhou,柳州市,Asia/Shanghai,24.483404,109.740807,450223
101300305,Liujiang,柳江,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Liuzhou,柳州市,Asia/Shanghai,24.257511,109.334503,450206
101300306,Rong'an,融安,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Liuzhou,柳州市,Asia/Shanghai,25.214703,109.403618,450224
101300307,Rongshui,融水,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Liuzhou,柳州市,Asia/Shanghai,25.068811,109.252747,450225
101300308,Sanjiang,三江,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Liuzhou,柳州市,Asia/Shanghai,25.78553,109.614845,450226
101300309,Yufeng,鱼峰,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Liuzhou,柳州市,Asia/Shanghai,24.303848,109.415367,450203
101300310,Liunan,柳南,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Liuzhou,柳州市,Asia/Shanghai,24.287012,109.395935,450204
101300311,Liubei,柳北,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Liuzhou,柳州市,Asia/Shanghai,24.359144,109.406578,450205
101300401,Laibin,来宾,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Laibin,来宾市,Asia/Shanghai,23.733767,109.229774,451300
101300402,Xincheng,忻城,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Laibin,来宾市,Asia/Shanghai,24.064779,108.667358,451321
101300403,Jinxiu,金秀,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Laibin,来宾市,Asia/Shanghai,24.134941,110.188553,451324
101300404,Xiangzhou,象州,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Laibin,来宾市,Asia/Shanghai,23.959824,109.684555,451322
101300405,Wuxuan,武宣,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Laibin,来宾市,Asia/Shanghai,23.604162,109.662872,451323
101300406,Heshan,合山,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Laibin,来宾市,Asia/Shanghai,23.81311,108.88858,451381
101300407,Xingbin,兴宾,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Laibin,来宾市,Asia/Shanghai,23.732925,109.230537,451302
101300501,Guilin,桂林,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Guilin,桂林市,Asia/Shanghai,25.274216,110.299118,450300
101300502,Xiufeng,秀峰,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Guilin,桂林市,Asia/Shanghai,25.278543,110.292442,450302
101300503,Longsheng,龙胜,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Guilin,桂林市,Asia/Shanghai,25.796429,110.009422,450328
101300504,Yongfu,永福,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Guilin,桂林市,Asia/Shanghai,24.986692,109.989204,450326
101300505,Lingui,临桂,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Guilin,桂林市,Asia/Shanghai,25.246258,110.20549,450312
101300506,Xing'an,兴安,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Guilin,桂林市,Asia/Shanghai,25.609554,110.670784,450325
101300507,Lingchuan,灵川,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Guilin,桂林市,Asia/Shanghai,25.408541,110.325714,450323
101300508,Quanzhou,全州,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Guilin,桂林市,Asia/Shanghai,25.929897,111.07299,450324
101300509,Guanyang,灌阳,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Guilin,桂林市,Asia/Shanghai,25.489098,111.160248,450327
101300510,Yangshuo,阳朔,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Guilin,桂林市,Asia/Shanghai,24.775339,110.494698,450321
101300511,Gongcheng,恭城,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Guilin,桂林市,Asia/Shanghai,24.833612,110.829521,450332
101300512,Pingle,平乐,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Guilin,桂林市,Asia/Shanghai,24.632215,110.642822,450330
101300513,Lipu,荔浦,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Guilin,桂林市,Asia/Shanghai,24.497786,110.400146,450381
101300514,Ziyuan,资源,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Guilin,桂林市,Asia/Shanghai,26.034201,110.642586,450329
101300515,Diecai,叠彩,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Guilin,桂林市,Asia/Shanghai,25.301334,110.300781,450303
101300516,Xiangshan,象山,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Guilin,桂林市,Asia/Shanghai,25.261986,110.284882,450304
101300517,Qixing,七星,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Guilin,桂林市,Asia/Shanghai,25.254339,110.317574,450305
101300518,Yanshan,雁山,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Guilin,桂林市,Asia/Shanghai,25.077646,110.305664,450311
101300601,Wuzhou,梧州,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Wuzhou,梧州市,Asia/Shanghai,23.474804,111.297607,450400
101300602,Teng County,藤县,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Wuzhou,梧州市,Asia/Shanghai,23.373962,110.931824,450422
101300603,Wanxiu,万秀,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Wuzhou,梧州市,Asia/Shanghai,23.471317,111.315819,450403
101300604,Cangwu,苍梧,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Wuzhou,梧州市,Asia/Shanghai,23.845097,111.544006,450421
101300605,Mengshan,蒙山,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Wuzhou,梧州市,Asia/Shanghai,24.199829,110.522598,450423
101300606,Cenxi,岑溪,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Wuzhou,梧州市,Asia/Shanghai,22.918406,110.998116,450481
101300607,Cheung Chau,长洲,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Wuzhou,梧州市,Asia/Shanghai,23.477699,111.275681,450405
101300608,Longxu,龙圩,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Wuzhou,梧州市,Asia/Shanghai,23.40996,111.246033,450406
101300701,Hezhou,贺州,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Hezhou,贺州市,Asia/Shanghai,24.414141,111.552055,451100
101300702,Zhaoping,昭平,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Hezhou,贺州市,Asia/Shanghai,24.172958,110.810867,451121
101300703,Fuchuan,富川,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Hezhou,贺州市,Asia/Shanghai,24.81896,111.277229,451123
101300704,Zhongshan,钟山,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Hezhou,贺州市,Asia/Shanghai,24.528566,111.303627,451122
101300705,Babu,八步,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Hezhou,贺州市,Asia/Shanghai,24.412445,111.551994,451102
101300706,Pinggui,平桂,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Hezhou,贺州市,Asia/Shanghai,24.417149,111.524017,451103
