POI-Air-Monitoring-Station-List-latest v2.1 update by 2021-11-29,,,,,,,,,,,
POI_ID,POI_Longitude,POI_Latitude,POI_Name,POI_Type,Location_ID,Location_Name_ZH,Location_Name_EN,Adm2_ZH,Adm2_EN,Adm1_ZH,Adm1_EN
CNA2880,104.0238889,30.65638889,大石西路,AirMonitoringStation,101270101,成都,Chengdu,成都市,Chengdu,四川省,Sichuan
CNA2881,107.8908333,26.53111111,凯里学院,AirMonitoringStation,101260506,黔东南,Qiandongnan Prefecture,黔东南苗族侗族自治州,Qiandongnan Miao and Dong Autonomous Prefecture,贵州省,Guizhou
CNA2882,102.5389,24.3702,玉溪一中,AirMonitoringStation,101290701,玉溪,Yuxi,玉溪市,Yuxi,云南省,Yunnan
CNA2883,102.5381,24.339,文体中心,AirMonitoringStation,101290701,玉溪,Yuxi,玉溪市,Yuxi,云南省,Yunnan
CNA2884,98.26722222,39.79777778,酒钢宾馆,AirMonitoringStation,101161401,嘉峪关,Jiayuguan,嘉峪关市,Jiayuguan,甘肃省,Gansu
CNA2885,104.9338889,33.38256667,滨江中学,AirMonitoringStation,101161010,陇南,Longnan,陇南市,Longnan,甘肃省,Gansu
CNA2894,117.0566,32.6531,经济技术开发区消防队,AirMonitoringStation,101220401,淮南,Huainan,淮南市,Huainan,安徽省,Anhui
CNA2897,123.2444,41.7347,沈辽西路,AirMonitoringStation,101070101,沈阳,Shenyang,沈阳市,Shenyang,辽宁省,Liaoning
CNA2900,123.5953,41.9086,裕农路,AirMonitoringStation,101070101,沈阳,Shenyang,沈阳市,Shenyang,辽宁省,Liaoning
CNA2902,106.6351,30.4865,北辰小学,AirMonitoringStation,101270801,广安,Guang'an,广安市,Guang'an,四川省,Sichuan
CNA2907,120.1844,30.8596,吴兴区站,AirMonitoringStation,101210201,湖州,Huzhou,湖州市,Huzhou,浙江省,Zhejiang
CNA2914,106.7513889,31.87888889,苏山坪,AirMonitoringStation,101270901,巴中,Bazhong,巴中市,Bazhong,四川省,Sichuan
CNA2915,106.7619444,31.85805556,职业中学,AirMonitoringStation,101270901,巴中,Bazhong,巴中市,Bazhong,四川省,Sichuan
CNA2916,117.49,30.66,老干部局,AirMonitoringStation,101221701,池州,Chizhou,池州市,Chizhou,安徽省,Anhui
CNA2919,116.7022,39.5453,河北工业大学,AirMonitoringStation,101090601,廊坊,Langfang,廊坊市,Langfang,河北省,Hebei
CNA2920,117.7116,24.506,蓝田镇,AirMonitoringStation,101230601,漳州,Zhangzhou,漳州市,Zhangzhou,福建省,Fujian
CNA2921,120.7789,30.0033,树下王站,AirMonitoringStation,101210507,绍兴,Shaoxing,绍兴市,Shaoxing,浙江省,Zhejiang
CNA2922,117.1941,39.1067,大理道,AirMonitoringStation,101030100,天津,Tianjin,天津市,Tianjin,天津市,Tianjin
CNA2923,113.2803,40.1114,供排水公司,AirMonitoringStation,101100201,大同,Datong,大同市,Datong,山西省,Shanxi
CNA2924,106.2275,38.44139,水乡路(直管站),AirMonitoringStation,101170101,银川,Yinchuan,银川市,Yinchuan,宁夏回族自治区,Ningxia Hui Autonomous Region
CNA2925,106.2739,38.4841,上海东路,AirMonitoringStation,101170101,银川,Yinchuan,银川市,Yinchuan,宁夏回族自治区,Ningxia Hui Autonomous Region
CNA2926,106.1024,38.49494,文昌北街,AirMonitoringStation,101170101,银川,Yinchuan,银川市,Yinchuan,宁夏回族自治区,Ningxia Hui Autonomous Region
CNA2929,114.8858,30.4519,红卫路,AirMonitoringStation,101200501,黄冈,Huanggang,黄冈市,Huanggang,湖北省,Hubei
CNA2994,119.6533,29.1128,武警支队,AirMonitoringStation,101210901,金华,Jinhua,金华市,Jinhua,浙江省,Zhejiang
CNA2996,118.283,33.965,市供电局,AirMonitoringStation,101191301,宿迁,Suqian,宿迁市,Suqian,江苏省,Jiangsu
CNA2997,119.8767,32.3292,王营,AirMonitoringStation,101191201,泰州,Taizhou,泰州市,Taizhou,江苏省,Jiangsu
CNA3000,119.3581,34.6972,德源药业(直管站),AirMonitoringStation,101191001,连云港,Lianyungang,连云港市,Lianyungang,江苏省,Jiangsu
CNA3002,119.9736,31.8108,行政中心,AirMonitoringStation,101191101,常州,Changzhou,常州市,Changzhou,江苏省,Jiangsu
CNA3003,120.0469,31.7694,经开区,AirMonitoringStation,101191101,常州,Changzhou,常州市,Changzhou,江苏省,Jiangsu
CNA3004,120.1631,33.3681,宝龙广场,AirMonitoringStation,101190701,盐城,Yancheng,盐城市,Yancheng,江苏省,Jiangsu
CNA3005,117.1814,34.29,鼓楼区政府,AirMonitoringStation,101190801,徐州,Xuzhou,徐州市,Xuzhou,江苏省,Jiangsu
CNA3006,117.1694,34.1781,铜山区招生办,AirMonitoringStation,101190801,徐州,Xuzhou,徐州市,Xuzhou,江苏省,Jiangsu
CNA3007,119.178,34.844,新城一中,AirMonitoringStation,101191001,连云港,Lianyungang,连云港市,Lianyungang,江苏省,Jiangsu
CNA3008,119.3608,34.7519,胡沟管理处,AirMonitoringStation,101191001,连云港,Lianyungang,连云港市,Lianyungang,江苏省,Jiangsu
CNA3009,119.1478,34.5911,矿山设计院,AirMonitoringStation,101191001,连云港,Lianyungang,连云港市,Lianyungang,江苏省,Jiangsu
CNA3010,119.8914,31.7897,钟楼,AirMonitoringStation,101191101,常州,Changzhou,常州市,Changzhou,江苏省,Jiangsu
CNA3012,112.1908,31.03389,西山林语,AirMonitoringStation,101201401,荆门,Jingmen,荆门市,Jingmen,湖北省,Hubei
CNA3014,106.4959,29.53675,歇台子,AirMonitoringStation,101040100,重庆,Chongqing,重庆市,Chongqing,重庆市,Chongqing
CNA3015,106.4042,29.57278,龙井湾,AirMonitoringStation,101040100,重庆,Chongqing,重庆市,Chongqing,重庆市,Chongqing
CNA3016,106.5506,29.41569,龙洲湾,AirMonitoringStation,101040100,重庆,Chongqing,重庆市,Chongqing,重庆市,Chongqing
CNA3018,111.505,36.10139,唐尧大酒店,AirMonitoringStation,101100701,临汾,Linfen,临汾市,Linfen,山西省,Shanxi
CNA3020,117.2099,39.16969,中山北路,AirMonitoringStation,101030100,天津,Tianjin,天津市,Tianjin,天津市,Tianjin
CNA3021,115.0061,35.76806,濮水河管理处,AirMonitoringStation,101181301,濮阳,Puyang,濮阳市,Puyang,河南省,Henan
CNA3022,112.4433,34.6686,凯旋路小学,AirMonitoringStation,101180901,洛阳,Luoyang,洛阳市,Luoyang,河南省,Henan
CNA3025,113.0472,23.63444,技师学院,AirMonitoringStation,101281301,清远,Qingyuan,清远市,Qingyuan,广东省,Guangdong
CNA3026,116.6183,23.65889,市政府,AirMonitoringStation,101281501,潮州,Chaozhou,潮州市,Chaozhou,广东省,Guangdong
CNA3027,104.7228,29.33972,青杠林路,AirMonitoringStation,101270301,自贡,Zigong,自贡市,Zigong,四川省,Sichuan
CNA3028,104.7778,29.36028,檀木林体育馆,AirMonitoringStation,101270301,自贡,Zigong,自贡市,Zigong,四川省,Sichuan
CNA3033,87.4651,43.4569,培训基地,AirMonitoringStation,101130101,乌鲁木齐,Urumqi,乌鲁木齐市,Urumqi,新疆维吾尔自治区,Xinjiang Uygur Autonomous Region
CNA3034,113.1076,41.0385,光明街小学,AirMonitoringStation,101080405,乌兰察布,Ulanqab,乌兰察布市,Ulanqab,内蒙古自治区,Inner Mongolia Autonomous Region
CNA3035,122.0931,46.0707,北滨河,AirMonitoringStation,101081108,兴安盟,Hinggan League,兴安盟,Hinggan League,内蒙古自治区,Inner Mongolia Autonomous Region
CNA3036,118.696,37.43445,开发区管委会,AirMonitoringStation,101121201,东营,Dongying,东营市,Dongying,山东省,Shandong
CNA3038,103.3758,23.3682,州图书馆,AirMonitoringStation,101290301,红河,Honghe Prefecture,红河哈尼族彝族自治州,Honghe Hani and Yi Autonomous Prefecture,云南省,Yunnan
CNA3039,111.19,34.7822,第一小学,AirMonitoringStation,101181701,三门峡,Sanmenxia,三门峡市,Sanmenxia,河南省,Henan
CNA3045,109.9643,33.8471,商州区中学,AirMonitoringStation,101110601,商洛,Shangluo,商洛市,Shangluo,陕西省,Shaanxi
CNA3046,115.9083,28.6064,机电学校,AirMonitoringStation,101240101,南昌,Nanchang,南昌市,Nanchang,江西省,Jiangxi
CNA3048,119.58,26.0931,九龙,AirMonitoringStation,101230101,福州,Fuzhou,福州市,Fuzhou,福建省,Fujian
CNA3051,117.3916,39.1495,西四道,AirMonitoringStation,101030100,天津,Tianjin,天津市,Tianjin,天津市,Tianjin
CNA3054,113.5922,35.28385,市委党校,AirMonitoringStation,101180301,新乡,Xinxiang,新乡市,Xinxiang,河南省,Henan
CNA3055,101.7775,36.6428,城北区政府,AirMonitoringStation,101150101,西宁,Xining,西宁市,Xining,青海省,Qinghai
CNA3057,121.5992,37.4014,牟平检察院,AirMonitoringStation,101120501,烟台,Yantai,烟台市,Yantai,山东省,Shandong
CNA3058,119.2654,42.0352,银河街,AirMonitoringStation,101080601,赤峰,Chifeng,赤峰市,Chifeng,内蒙古自治区,Inner Mongolia Autonomous Region
CNA3059,117.7181,36.2092,泰兴公司,AirMonitoringStation,101121601,莱芜,Laiwu,莱芜市,Laiwu,山东省,Shandong
CNA3061,119.7512,49.1577,国华电力东,AirMonitoringStation,101081013,呼伦贝尔,Hulunbuir,呼伦贝尔市,Hulunbuir,内蒙古自治区,Inner Mongolia Autonomous Region
CNA3064,117.6983,36.2211,莱芜战役纪念馆,AirMonitoringStation,101121601,莱芜,Laiwu,莱芜市,Laiwu,山东省,Shandong
CNA3065,101.9533,29.9972,州环保局,AirMonitoringStation,101271801,甘孜,Garze Prefecture,甘孜藏族自治州,Garze Tibetan Autonomous Prefecture,四川省,Sichuan
CNA3066,116.2714,37.4372,九衢泉纯净水厂,AirMonitoringStation,101120401,德州,Dezhou,德州市,Dezhou,山东省,Shandong
CNA3109,115.0093,25.8613,赣县区卫计委,AirMonitoringStation,101240701,赣州,Ganzhou,赣州市,Ganzhou,江西省,Jiangxi
CNA3122,105.9606,26.2611,伍家关(对照点),AirMonitoringStation,101260301,安顺,Anshun,安顺市,Anshun,贵州省,Guizhou
CNA3123,105.9408,26.2431,凤凰山,AirMonitoringStation,101260301,安顺,Anshun,安顺市,Anshun,贵州省,Guizhou
CNA3124,105.9439,26.2564,金钟山,AirMonitoringStation,101260301,安顺,Anshun,安顺市,Anshun,贵州省,Guizhou
CNA3125,105.8983,26.2481,娄家坡,AirMonitoringStation,101260301,安顺,Anshun,安顺市,Anshun,贵州省,Guizhou
CNA3128,92.0506,31.4797,那曲会议中心,AirMonitoringStation,101140601,那曲,Nagqu,那曲市,Nagqu,西藏自治区,Tibet Autonomous Region
CNA3129,102.0306,36.5067,平安高铁新区,AirMonitoringStation,101150207,海东,Haidong,海东市,Haidong,青海省,Qinghai
CNA3131,114.8792,40.7903,烟厂,AirMonitoringStation,101090301,张家口,Zhangjiakou,张家口市,Zhangjiakou,河北省,Hebei
CNA3132,119.5966,39.9380,文明里,AirMonitoringStation,101091101,秦皇岛,Qinhuangdao,秦皇岛市,Qinhuangdao,河北省,Hebei
CNA3133,106.5469,29.565,上清寺,AirMonitoringStation,101040100,重庆,Chongqing,重庆市,Chongqing,重庆市,Chongqing
CNA3134,113.8172,34.0339,市一中,AirMonitoringStation,101180401,许昌,Xuchang,许昌市,Xuchang,河南省,Henan
CNA3136,104.2725,30.5589,龙泉驿区区政府,AirMonitoringStation,101270101,成都,Chengdu,成都市,Chengdu,四川省,Sichuan
CNA3137,103.8578,30.0744,市委党校,AirMonitoringStation,101271501,眉山,Meishan,眉山市,Meishan,四川省,Sichuan
CNA3138,111.7153,29.0289,武陵区永安,AirMonitoringStation,101250601,常德,Changde,常德市,Changde,湖南省,Hunan
CNA3139,111.6892,28.9881,鼎城区玉霞,AirMonitoringStation,101250601,常德,Changde,常德市,Changde,湖南省,Hunan
CNA3140,111.6625,29.0531,武陵区长庚,AirMonitoringStation,101250601,常德,Changde,常德市,Changde,湖南省,Hunan
CNA3141,114.3922,36.0878,信访局,AirMonitoringStation,101180201,安阳,Anyang,安阳市,Anyang,河南省,Henan
CNA3147,114.3442,34.8097,龙亭公园,AirMonitoringStation,101180801,开封,Kaifeng,开封市,Kaifeng,河南省,Henan
CNA3148,103.8286,30.0561,区人社局,AirMonitoringStation,101271501,眉山,Meishan,眉山市,Meishan,四川省,Sichuan
CNA3149,115.0158,30.1594,笔架山北路,AirMonitoringStation,101200601,黄石,Huangshi,黄石市,Huangshi,湖北省,Hubei
CNA3151,114.375,27.8097,宜春学院北校区,AirMonitoringStation,101240501,宜春,Yichun,宜春市,Yichun,江西省,Jiangxi
CNA3153,114.3877,30.4908,民族大道182号,AirMonitoringStation,101200101,武汉,Wuhan,武汉市,Wuhan,湖北省,Hubei
CNA3164,119.4686,32.3942,广陵建设局,AirMonitoringStation,101190601,扬州,Yangzhou,扬州市,Yangzhou,江苏省,Jiangsu
CNA3165,108.6594,34.2969,两寺渡,AirMonitoringStation,101110200,咸阳,Xianyang,咸阳市,Xianyang,陕西省,Shaanxi
CNA3169,113.2725,35.2067,太极体育中心,AirMonitoringStation,101181101,焦作,Jiaozuo,焦作市,Jiaozuo,河南省,Henan
CNA3170,102.1864,38.5253,市委党校,AirMonitoringStation,101160601,金昌,Jinchang,金昌市,Jinchang,甘肃省,Gansu
CNA3171,115.6125,34.445,梁园区档案局,AirMonitoringStation,101181001,商丘,Shangqiu,商丘市,Shangqiu,河南省,Henan
CNA3173,117.0594,30.5342,市人大,AirMonitoringStation,101220601,安庆,Anqing,安庆市,Anqing,安徽省,Anhui
CNA3178,119.0586,36.7225,潍坊七中,AirMonitoringStation,101120601,潍坊,Weifang,潍坊市,Weifang,山东省,Shandong
CNA3179,102.749,25.0119,官渡区博物馆,AirMonitoringStation,101290101,昆明,Kunming,昆明市,Kunming,云南省,Yunnan
CNA3180,99.7136,27.8094,质量技术监督局,AirMonitoringStation,101291305,迪庆,Diqing Prefecture,迪庆藏族自治州,Diqing Tibetan Autonomous Prefecture,云南省,Yunnan
CNA3182,106.7658,31.8542,丽阳花园,AirMonitoringStation,101270901,巴中,Bazhong,巴中市,Bazhong,四川省,Sichuan
CNA3183,106.7417,31.8653,圣泉水务公司,AirMonitoringStation,101270901,巴中,Bazhong,巴中市,Bazhong,四川省,Sichuan
CNA3185,112.5628,37.8964,巨轮,AirMonitoringStation,101100101,太原,Taiyuan,太原市,Taiyuan,山西省,Shanxi
CNA3186,103.7583,36.1058,教育港,AirMonitoringStation,101160101,兰州,Lanzhou,兰州市,Lanzhou,甘肃省,Gansu
CNA3187,116.9510,33.6660,远航博物馆,AirMonitoringStation,101220701,宿州,Suzhou,宿州市,Suzhou,安徽省,Anhui
CNA3188,115.6689,37.739,市城管局,AirMonitoringStation,101090801,衡水,Hengshui,衡水市,Hengshui,河北省,Hebei
CNA3190,116.0257,29.6995,外国语学校,AirMonitoringStation,101240201,九江,Jiujiang,九江市,Jiujiang,江西省,Jiangxi
CNA3191,118.3225,33.9447,宿豫区政府,AirMonitoringStation,101191301,宿迁,Suqian,宿迁市,Suqian,江苏省,Jiangsu
CNA3192,80.0903,32.5028,阿里地区藏医院,AirMonitoringStation,101140701,阿里,Ngari Prefecture,阿里地区,Ngari Prefecture,西藏自治区,Tibet Autonomous Region
CNA3194,112.2747,30.3122,管委会,AirMonitoringStation,101200801,荆州,Jingzhou,荆州市,Jingzhou,湖北省,Hubei
CNA3195,119.3633,32.3972,市体育局,AirMonitoringStation,101190601,扬州,Yangzhou,扬州市,Yangzhou,江苏省,Jiangsu
CNA3200,115.9819,36.4978,监控中心,AirMonitoringStation,101121701,聊城,Liaocheng,聊城市,Liaocheng,山东省,Shandong
CNA3201,102.6486,37.9325,东关招商场,AirMonitoringStation,101160501,武威,Wuwei,武威市,Wuwei,甘肃省,Gansu
CNA3204,113.3025,33.7297,规划局,AirMonitoringStation,101180501,平顶山,Pingdingshan,平顶山市,Pingdingshan,河南省,Henan
CNA3206,114.9149,27.8070,新钢沁园村,AirMonitoringStation,101241001,新余,Xinyu,新余市,Xinyu,江西省,Jiangxi
CNA3207,118.3117,32.3039,市政府原办公楼,AirMonitoringStation,101221101,滁州,Chuzhou,滁州市,Chuzhou,安徽省,Anhui
CNA3208,112.7283,38.4153,市政府,AirMonitoringStation,101101001,忻州,Xinzhou,忻州市,Xinzhou,山西省,Shanxi
CNA3209,119.5228,26.6564,宁德一中,AirMonitoringStation,101230301,宁德,Ningde,宁德市,Ningde,福建省,Fujian
CNA3210,114.3644,34.7964,汴京公园,AirMonitoringStation,101180801,开封,Kaifeng,开封市,Kaifeng,河南省,Henan
CNA3216,114.6622,24.5183,漳州党校,AirMonitoringStation,101230601,漳州,Zhangzhou,漳州市,Zhangzhou,福建省,Fujian
CNA3237,117.4916,30.6619,展览馆,AirMonitoringStation,101221701,池州,Chizhou,池州市,Chizhou,安徽省,Anhui
CNA3239,125.0829,42.9079,银鹰制药,AirMonitoringStation,101060701,辽源,Liaoyuan,辽源市,Liaoyuan,吉林省,Jilin
CNA3241,103.7439,36.0842,百合公园,AirMonitoringStation,101160101,兰州,Lanzhou,兰州市,Lanzhou,甘肃省,Gansu
CNA3242,103.9611,35.998,和平,AirMonitoringStation,101160101,兰州,Lanzhou,兰州市,Lanzhou,甘肃省,Gansu
CNA3245,103.6633,36.533,新区管委会,AirMonitoringStation,101160101,兰州,Lanzhou,兰州市,Lanzhou,甘肃省,Gansu
CNA3246,103.6975,36.4789,舟曲中学,AirMonitoringStation,101160101,兰州,Lanzhou,兰州市,Lanzhou,甘肃省,Gansu
CNA3248,98.2643,39.7724,雄关区,AirMonitoringStation,101161401,嘉峪关,Jiayuguan,嘉峪关市,Jiayuguan,甘肃省,Gansu
CNA3265,121.4316,31.3322,宝山庙行,AirMonitoringStation,101020100,上海,Shanghai,上海市,Shanghai,上海市,Shanghai
CNA3266,121.8791,31.4662,崇明上实东滩,AirMonitoringStation,101020100,上海,Shanghai,上海市,Shanghai,上海市,Shanghai
CNA3268,121.3162,31.2838,嘉定南翔,AirMonitoringStation,101020100,上海,Shanghai,上海市,Shanghai,上海市,Shanghai
CNA3269,121.3359,30.7456,金山新城,AirMonitoringStation,101020100,上海,Shanghai,上海市,Shanghai,上海市,Shanghai
CNA3270,121.4996,31.0739,闵行浦江,AirMonitoringStation,101020100,上海,Shanghai,上海市,Shanghai,上海市,Shanghai
CNA3271,121.2886,31.1663,青浦徐泾,AirMonitoringStation,101020100,上海,Shanghai,上海市,Shanghai,上海市,Shanghai
CNA3272,121.2186,31.0378,松江图书馆,AirMonitoringStation,101020100,上海,Shanghai,上海市,Shanghai,上海市,Shanghai
CNA3273,121.3902,31.2059,长宁仙霞,AirMonitoringStation,101020100,上海,Shanghai,上海市,Shanghai,上海市,Shanghai
CNA3274,121.7965,31.0507,浦东惠南,AirMonitoringStation,101020100,上海,Shanghai,上海市,Shanghai,上海市,Shanghai
CNA3281,115.9718,40.4529,延庆夏都,AirMonitoringStation,101010100,北京,Beijing,北京市,Beijing,北京市,Beijing
CNA3282,113.3397,40.0597,大同市卫生学校,AirMonitoringStation,101100201,大同,Datong,大同市,Datong,山西省,Shanxi
CNA3283,109.9154,40.5685,滨河大厦,AirMonitoringStation,101080201,包头,Baotou,包头市,Baotou,内蒙古自治区,Inner Mongolia Autonomous Region
CNA3284,106.813,39.7274,海北新区,AirMonitoringStation,101080301,乌海,Wuhai,乌海市,Wuhai,内蒙古自治区,Inner Mongolia Autonomous Region
CNA3285,113.1376,40.9509,北京八中,AirMonitoringStation,101080405,乌兰察布,Ulanqab,乌兰察布市,Ulanqab,内蒙古自治区,Inner Mongolia Autonomous Region
CNA3286,118.9359,42.3147,桥北物流园区,AirMonitoringStation,101080601,赤峰,Chifeng,赤峰市,Chifeng,内蒙古自治区,Inner Mongolia Autonomous Region
CNA3288,117.4754,34.4422,大泉街道,AirMonitoringStation,101190801,徐州,Xuzhou,徐州市,Xuzhou,江苏省,Jiangsu
CNA3290,120.5031,31.2774,木渎中学,AirMonitoringStation,101190401,苏州,Suzhou,苏州市,Suzhou,江苏省,Jiangsu
CNA3291,121.067,32.062,通州监测站,AirMonitoringStation,101190501,南通,Nantong,南通市,Nantong,江苏省,Jiangsu
CNA3293,120.1501,33.3367,月亮广场,AirMonitoringStation,101190701,盐城,Yancheng,盐城市,Yancheng,江苏省,Jiangsu
CNA3294,119.5653,32.4222,引江管理处,AirMonitoringStation,101190601,扬州,Yangzhou,扬州市,Yangzhou,江苏省,Jiangsu
CNA3295,120.1259,32.5099,姜堰区政府广场,AirMonitoringStation,101191201,泰州,Taizhou,泰州市,Taizhou,江苏省,Jiangsu
CNA3298,113.5717,23.5491,从化街口,AirMonitoringStation,101280101,广州,Guangzhou,广州市,Guangzhou,广东省,Guangdong
CNA3299,113.3472,23.3692,白云竹料,AirMonitoringStation,101280101,广州,Guangzhou,广州市,Guangzhou,广东省,Guangdong
CNA3300,113.2981,23.237,白云嘉禾,AirMonitoringStation,101280101,广州,Guangzhou,广州市,Guangzhou,广东省,Guangdong
CNA3301,113.4256,23.1716,黄埔科学城,AirMonitoringStation,101280101,广州,Guangzhou,广州市,Guangzhou,广东省,Guangdong
CNA3302,113.3942,23.0483,番禺大学城,AirMonitoringStation,101280101,广州,Guangzhou,广州市,Guangzhou,广东省,Guangdong
CNA3303,113.4922,22.8168,南沙黄阁,AirMonitoringStation,101280101,广州,Guangzhou,广州市,Guangzhou,广东省,Guangdong
CNA3304,113.5342,22.7896,南沙街,AirMonitoringStation,101280101,广州,Guangzhou,广州市,Guangzhou,广东省,Guangdong
CNA3305,114.0731,22.559,莲花,AirMonitoringStation,101280601,深圳,Shenzhen,深圳市,Shenzhen,广东省,Guangdong
CNA3306,114.0261,22.6198,民治,AirMonitoringStation,101280601,深圳,Shenzhen,深圳市,Shenzhen,广东省,Guangdong
CNA3307,114.1871,22.6451,横岗,AirMonitoringStation,101280601,深圳,Shenzhen,深圳市,Shenzhen,广东省,Guangdong
CNA3308,113.3494,22.0569,金湾,AirMonitoringStation,101280701,珠海,Zhuhai,珠海市,Zhuhai,广东省,Guangdong
CNA3311,113.1075,22.5647,江海富民,AirMonitoringStation,101281101,江门,Jiangmen,江门市,Jiangmen,广东省,Guangdong
CNA3313,112.4575,23.0166,高要湖西,AirMonitoringStation,101280901,肇庆,Zhaoqing,肇庆市,Zhaoqing,广东省,Guangdong
CNA3314,114.4338,22.8134,惠阳秋长,AirMonitoringStation,101280301,惠州,Huizhou,惠州市,Huizhou,广东省,Guangdong
CNA3315,116.1233,24.2991,梅龙,AirMonitoringStation,101280401,梅州,Meizhou,梅州市,Meizhou,广东省,Guangdong
CNA3317,111.9765,21.8947,两阳中学,AirMonitoringStation,101281801,阳江,Yangjiang,阳江市,Yangjiang,广东省,Guangdong
CNA3318,112.9903,23.7403,清新太和,AirMonitoringStation,101281301,清远,Qingyuan,清远市,Qingyuan,广东省,Guangdong
CNA3319,113.7338,23.0381,万江金泰,AirMonitoringStation,101281601,东莞,Dongguan,东莞市,Dongguan,广东省,Guangdong
CNA3320,116.403,23.5699,曲溪,AirMonitoringStation,101281901,揭阳,Jieyang,揭阳市,Jieyang,广东省,Guangdong
CNA3323,115.2773,40.9724,青少年活动中心,AirMonitoringStation,101090301,张家口,Zhangjiakou,张家口市,Zhangjiakou,河北省,Hebei
CNA3324,116.8136,38.3004,河北水利电力学院,AirMonitoringStation,101090701,沧州,Cangzhou,沧州市,Cangzhou,河北省,Hebei
CNA3325,117.0365,39.3828,雍阳西道,AirMonitoringStation,101030100,天津,Tianjin,天津市,Tianjin,天津市,Tianjin
CNA3326,117.0296,39.0605,辛老路,AirMonitoringStation,101030100,天津,Tianjin,天津市,Tianjin,天津市,Tianjin
CNA3327,116.9638,38.9375,地纬路,AirMonitoringStation,101030100,天津,Tianjin,天津市,Tianjin,天津市,Tianjin
CNA3328,118.4209,31.3707,市气象局,AirMonitoringStation,101220301,芜湖,Wuhu,芜湖市,Wuhu,安徽省,Anhui
CNA3329,117.0108,32.5893,山南新区,AirMonitoringStation,101220401,淮南,Huainan,淮南市,Huainan,安徽省,Anhui
CNA3330,116.8873,33.9836,杜集区检察院,AirMonitoringStation,101221201,淮北,Huaibei,淮北市,Huaibei,安徽省,Anhui
CNA3331,118.3267,32.2634,图书馆,AirMonitoringStation,101221101,滁州,Chuzhou,滁州市,Chuzhou,安徽省,Anhui
CNA3332,115.7633,33.8034,亳州学院,AirMonitoringStation,101220901,亳州,Bozhou,亳州市,Bozhou,安徽省,Anhui
CNA3333,117.5627,30.695,第八中学,AirMonitoringStation,101221701,池州,Chizhou,池州市,Chizhou,安徽省,Anhui
CNA3334,117.5038,30.6243,第十二中学,AirMonitoringStation,101221701,池州,Chizhou,池州市,Chizhou,安徽省,Anhui
CNA3335,113.3137,35.2641,马村街道办,AirMonitoringStation,101181101,焦作,Jiaozuo,焦作市,Jiaozuo,河南省,Henan
CNA3336,113.2465,35.2373,焦作技师学院,AirMonitoringStation,101181101,焦作,Jiaozuo,焦作市,Jiaozuo,河南省,Henan
CNA3337,113.8614,34.0442,许昌学院,AirMonitoringStation,101180401,许昌,Xuchang,许昌市,Xuchang,河南省,Henan
CNA3338,113.843,34.0823,芙蓉广场,AirMonitoringStation,101180401,许昌,Xuchang,许昌市,Xuchang,河南省,Henan
CNA3340,112.6005,34.6326,伊滨,AirMonitoringStation,101180901,洛阳,Luoyang,洛阳市,Luoyang,河南省,Henan
CNA3341,112.4951,34.6332,中移产业园,AirMonitoringStation,101180901,洛阳,Luoyang,洛阳市,Luoyang,河南省,Henan
CNA3342,128.4741,47.4346,中心小学,AirMonitoringStation,101050801,伊春,Yichun,伊春市,Yichun,黑龙江省,Heilongjiang
CNA3343,128.6871,47.7369,检察院,AirMonitoringStation,101050801,伊春,Yichun,伊春市,Yichun,黑龙江省,Heilongjiang
CNA3344,128.8431,47.8474,双子河社区,AirMonitoringStation,101050801,伊春,Yichun,伊春市,Yichun,黑龙江省,Heilongjiang
CNA3345,131.0577,45.7879,中波台,AirMonitoringStation,101051002,七台河,Qitaihe,七台河市,Qitaihe,黑龙江省,Heilongjiang
CNA3346,108.3872,31.1628,安康,AirMonitoringStation,101040100,重庆,Chongqing,重庆市,Chongqing,重庆市,Chongqing
CNA3347,105.9017,29.3569,北山路,AirMonitoringStation,101040100,重庆,Chongqing,重庆市,Chongqing,重庆市,Chongqing
CNA3348,105.839,30.1946,春阳街,AirMonitoringStation,101040100,重庆,Chongqing,重庆市,Chongqing,重庆市,Chongqing
CNA3349,107.7983,30.6758,人民东路,AirMonitoringStation,101040100,重庆,Chongqing,重庆市,Chongqing,重庆市,Chongqing
CNA3350,106.6479,29.0244,滩子口,AirMonitoringStation,101040100,重庆,Chongqing,重庆市,Chongqing,重庆市,Chongqing
CNA3351,105.7167,29.7076,棠香,AirMonitoringStation,101040100,重庆,Chongqing,重庆市,Chongqing,重庆市,Chongqing
CNA3352,107.0732,29.8617,桃源西路,AirMonitoringStation,101040100,重庆,Chongqing,重庆市,Chongqing,重庆市,Chongqing
CNA3353,107.3535,29.7287,迎宾大道,AirMonitoringStation,101040100,重庆,Chongqing,重庆市,Chongqing,重庆市,Chongqing
CNA3354,108.815,29.5081,舟白,AirMonitoringStation,101040100,重庆,Chongqing,重庆市,Chongqing,重庆市,Chongqing
CNA3355,108.3679,30.8426,周家坝,AirMonitoringStation,101040100,重庆,Chongqing,重庆市,Chongqing,重庆市,Chongqing
CNA3356,108.4319,30.7555,百安坝,AirMonitoringStation,101040100,重庆,Chongqing,重庆市,Chongqing,重庆市,Chongqing
CNA3357,104.0106,30.6931,金博路,AirMonitoringStation,101270101,成都,Chengdu,成都市,Chengdu,四川省,Sichuan
